configurationID,-deserialize,-memtrace,-maxsize,-append,-output,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15
0,1,0,0,1,0,78.078,2.822,14.593,7.085,28.047,10.482,67.5,58.464,15.069,37.574,7.536,10.463,5.716,10.61,21.313
1,0,1,0,1,0,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.003,0.004,0.004,0.004,0.003,0.004,0.004
10,0,0,0,1,0,0.005,0.007,0.005,0.004,0.009,0.006,0.006,0.009,0.009,0.005,0.01,0.005,0.005,0.01,0.006
11,1,0,0,0,0,80.158,2.807,14.206,6.994,27.631,10.46,67.906,58.917,15.06,37.003,7.435,10.184,5.868,10.602,21.307
12,1,0,0,1,0,80.333,2.815,14.307,7.003,27.612,10.401,67.144,61.047,15.169,37.125,7.536,10.039,5.715,10.555,21.433
13,0,0,0,0,0,81.749,2.81,14.201,6.968,27.728,10.563,67.768,58.108,15.054,39.551,7.391,10.11,5.762,10.669,21.501
14,0,0,0,1,0,0.007,0.007,0.004,0.005,0.009,0.004,0.005,0.007,0.009,0.004,0.005,0.006,0.01,0.004,0.008
15,1,1,0,1,0,78.664,2.728,14.195,6.985,27.763,10.69,67.124,14.784,15.079,20.831,6.489,10.043,4.833,10.613,20.705
16,1,0,0,0,0,78.13,2.816,14.184,6.963,27.735,10.645,67.812,58.105,15.176,37.207,7.428,10.089,5.799,10.592,21.336
17,0,0,0,1,0,0.004,0.006,0.006,0.005,0.005,0.008,0.004,0.004,0.006,0.005,0.008,0.005,0.009,0.004,0.008
18,0,1,0,1,0,0.005,0.004,0.003,0.003,0.005,0.005,0.005,0.004,0.004,0.005,0.004,0.004,0.003,0.003,0.004
19,0,1,0,0,0,78.765,2.743,14.186,6.929,27.951,10.455,67.875,14.577,15.143,20.778,6.412,10.098,4.821,10.588,20.725
2,1,0,0,1,0,78.721,2.799,14.204,6.984,27.657,10.419,67.597,59.594,15.132,36.995,7.432,10.103,5.754,10.571,21.399
20,1,0,0,0,0,79.91499999999999,2.828,14.286,6.919,27.626,10.514,67.96,63.629,15.284,37.111,7.322,10.107,5.812,10.614,21.4
21,1,1,0,1,0,79.475,2.737,14.202,6.992,27.688,10.383,67.253,14.727,15.073,20.79,6.48,10.082,4.811,10.542,20.72
22,1,0,0,0,0,82.803,2.814,14.233,6.969,27.663,10.433,69.185,59.67,15.162,37.429,7.419,10.354,5.779,10.603,21.698
23,0,1,0,0,0,78.375,2.747,14.191,6.979,27.71,10.527,67.604,14.547,15.017,20.751,6.408,10.118,4.808,10.57,20.67
24,1,1,0,1,0,78.513,2.715,14.201,6.936,27.713,10.438,67.377,14.713,15.032,20.93,6.488,10.356,4.802,10.62,20.591
25,0,1,0,0,0,80.195,2.746,14.158,6.955,27.717,10.505,67.947,14.616,15.049,20.895,6.387,10.108,4.802,10.63,20.926
26,0,1,0,0,0,78.06,2.751,14.277,6.945,27.634,10.446,67.491,14.57,14.983,20.749,6.422,10.116,4.78,10.588,20.708
27,0,0,0,1,0,0.004,0.005,0.005,0.008,0.004,0.005,0.005,0.004,0.009,0.006,0.005,0.004,0.005,0.005,0.009
28,0,1,0,1,0,0.004,0.004,0.003,0.004,0.003,0.004,0.004,0.004,0.004,0.005,0.004,0.004,0.003,0.003,0.005
29,0,1,0,0,0,83.107,2.755,14.467,6.926,27.634,10.499,67.654,14.578,15.057,20.884,6.383,10.056,4.806,10.549,20.811
3,1,1,0,1,0,77.816,2.72,14.2,6.925,27.654,10.376,67.247,14.757,15.04,20.727,6.486,10.074,4.777,10.56,20.852
30,0,1,0,1,0,0.005,0.002,0.002,0.003,0.004,0.004,0.004,0.004,0.005,0.004,0.004,0.003,0.003,0.004,0.004
31,1,1,0,1,0,79.76,2.78,14.215,6.965,27.565,10.385,67.292,14.768,15.005,20.862,6.458,10.044,4.797,10.55,20.682
32,1,1,0,1,0,77.94,2.735,14.184,6.944,27.634,10.434,67.652,14.773,15.09,20.865,6.474,10.074,4.804,10.601,20.695
33,0,1,0,0,0,84.791,2.748,14.204,6.937,27.823,10.396,67.807,14.574,15.045,20.78,6.415,10.138,4.763,10.577,20.962
34,1,1,0,1,0,77.901,2.726,14.233,6.991,27.693,10.668,67.795,14.767,15.02,20.754,6.485,10.106,4.808,10.616,20.744
35,1,0,0,0,0,79.08500000000001,2.799,14.178,7.033,27.665,10.564,67.54,58.44,15.119,37.031,7.378,10.076,5.797,10.586,21.541
36,0,0,0,0,0,77.807,2.826,14.195,7.0,27.616,10.498,68.451,60.249,15.099,37.024,7.374,10.201,5.766,10.592,21.469
37,0,1,0,1,0,0.002,0.002,0.003,0.003,0.003,0.004,0.003,0.003,0.003,0.003,0.004,0.003,0.005,0.004,0.004
38,1,1,0,0,0,78.114,2.742,14.199,7.051,27.809,10.367,68.119,14.762,15.043,20.858,6.406,10.132,4.822,10.573,20.649
39,0,0,0,0,0,77.587,2.858,14.208,6.964,27.685,10.437,69.097,58.796,15.151,37.264,7.446,10.157,5.784,10.591,21.713
4,1,1,0,1,0,79.98400000000001,2.736,14.232,6.955,27.681,10.684,67.946,14.733,15.063,20.841,6.486,10.06,4.77,10.562,20.698
40,0,0,0,0,0,77.913,2.797,14.212,7.006,27.598,10.52,68.13,59.62,15.06,37.674,7.369,10.152,5.703,10.567,21.351
41,1,0,0,1,0,78.277,2.807,14.306,6.956,27.625,10.39,68.186,58.676,15.068,37.166,7.511,10.089,5.767,10.604,21.491
42,1,1,0,0,0,77.475,2.77,14.275,6.954,27.727,10.463,68.024,14.746,15.051,20.944,6.4,10.104,4.802,10.567,20.896
43,0,0,0,1,0,0.005,0.006,0.005,0.004,0.01,0.004,0.007,0.005,0.006,0.005,0.004,0.005,0.004,0.004,0.007
44,1,0,0,1,0,78.088,2.823,14.246,7.023,27.711,10.423,68.103,60.134,15.194,37.282,7.415,10.126,5.8,10.685,21.525
45,0,0,0,1,0,0.01,0.004,0.008,0.004,0.005,0.008,0.004,0.009,0.005,0.005,0.005,0.01,0.004,0.005,0.007
46,1,1,0,0,0,78.338,2.764,14.288,7.041,27.689,10.422,67.775,14.616,15.017,20.733,6.416,10.073,4.766,10.575,20.671
47,1,1,0,0,0,77.446,2.744,14.203,6.998,27.674,10.563,67.959,14.586,15.032,20.789,6.43,10.091,4.77,10.573,21.077
48,0,1,0,0,0,77.735,2.727,14.195,6.947,27.796,10.483,67.614,14.616,15.075,20.732,6.421,10.128,4.773,10.649,20.623
49,1,0,0,1,0,79.299,2.816,14.258,6.94,27.561,10.424,67.275,58.414,15.044,37.26,7.49,10.058,5.744,10.564,21.291
5,1,1,0,0,0,77.644,2.771,14.181,6.911,27.652,10.437,68.053,14.707,15.022,21.097,6.414,10.054,4.778,10.539,20.686
6,0,1,0,0,0,78.086,2.753,14.217,6.936,27.588,10.392,67.739,14.581,15.116,20.798,6.395,10.138,4.8,10.63,20.634
7,0,0,0,1,0,0.004,0.004,0.005,0.006,0.006,0.005,0.006,0.005,0.005,0.01,0.004,0.005,0.006,0.005,0.014
8,1,1,0,0,0,79.154,2.766,14.197,6.918,28.123,10.582,68.254,14.558,15.053,20.958,6.416,10.077,4.774,10.683,20.686
9,0,0,0,0,0,77.622,2.864,14.205,7.04,27.678,10.451,67.705,58.388,15.098,36.931,7.4,10.166,5.863,10.576,21.431
