--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,4841029.451884026
1,0,1,1,1,0,1847394.1684087887
0,0,0,0,0,0,5093001.155031546
1,0,1,0,1,0,1856229.6905152972
0,0,0,1,0,1,5136045.420062979
1,0,0,1,0,1,1948578.30840016
1,1,0,0,1,0,1864946.3759753115
0,1,1,1,1,1,5109315.752055207
0,0,1,1,1,0,4561172.969485525
0,1,1,1,1,0,4429723.60664251
1,0,1,0,0,1,1939776.3532525785
1,0,0,0,0,1,1879483.0192515166
0,0,1,0,0,1,5045745.459973209
0,0,1,1,0,1,5062379.167653641
1,1,0,1,1,1,1901258.7793285898
0,1,0,1,1,0,5118934.291936365
1,0,1,1,0,1,1952635.300423602
0,1,0,0,1,1,5110609.483212205
1,0,0,0,1,0,1903726.020350553
1,0,0,1,1,1,1967418.8435497084
1,1,1,0,0,0,1898956.8443276444
1,0,1,1,0,0,1878308.0079749804
1,0,0,1,1,0,1898154.08690987
0,0,0,1,0,0,4559686.612374356
1,1,1,1,1,0,1942601.578189725
1,0,1,1,1,1,2000777.6022151008
1,0,0,1,0,0,1885507.753228622
1,1,0,1,1,0,1876665.921029763
1,1,1,1,1,1,1967509.4423188334
1,1,1,0,1,0,1946761.1404929606
0,0,0,1,1,1,4687254.102255495
0,1,1,0,0,0,4624485.895324956
0,0,1,0,1,1,5123414.000445009
1,1,1,1,0,0,1910657.0825177734
0,0,0,0,1,1,4483445.277340052
1,1,1,1,0,1,1942428.3807620215
1,1,0,0,0,0,1924043.6736210699
1,1,0,0,0,1,1963069.326421445
0,0,1,0,0,0,4719562.487873379
1,1,0,1,0,0,1890545.8712616377
1,0,0,0,1,1,1932546.2585191329
1,0,0,0,0,0,1900182.6997163037
0,1,1,1,0,1,4554470.948783289
0,1,0,0,0,0,5114160.044907643
0,1,1,0,1,1,4622545.642634315
1,0,1,0,0,0,1919251.9609539474
0,1,1,0,0,1,4651515.591929105
0,1,0,0,0,1,4618247.78691257
0,1,0,1,1,1,5071395.100220909
0,0,1,1,1,1,5105437.781870263
