--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,144849306.27046534
1,0,1,1,1,0,1140184.9161362806
0,0,0,0,0,0,150160946.63202626
1,0,1,0,1,0,1145482.3409059488
0,0,0,1,0,1,150255069.02341482
1,0,0,1,0,1,1140946.746436445
1,1,0,0,1,0,1141884.000432097
0,1,1,1,1,1,150445109.7601936
0,0,1,1,1,0,143107301.7804592
0,1,1,1,1,0,150335099.7938073
1,0,1,0,0,1,1138406.364983371
1,0,0,0,0,1,1146666.4097143188
0,0,1,0,0,1,144349877.9363719
0,0,1,1,0,1,149969955.6189711
1,1,0,1,1,1,1158920.5047222914
0,1,0,1,1,0,149372867.12910333
1,0,1,1,0,1,1147300.3284513387
0,1,0,0,1,1,149757880.9676769
1,0,0,0,1,0,1147565.8544156626
1,0,0,1,1,1,1143771.4037577119
1,1,1,0,0,0,1149083.1713652331
1,0,1,1,0,0,1137811.9997321
1,0,0,1,1,0,1131874.95413434
0,0,0,1,0,0,144437932.2516363
1,1,1,1,1,0,1140934.7456420446
1,0,1,1,1,1,1155853.7299206543
1,0,0,1,0,0,1145961.4837064277
1,1,0,1,1,0,1145994.7206517821
1,1,1,1,1,1,1152272.766559441
1,1,1,0,1,0,1147636.0819173625
0,0,0,1,1,1,144835387.96983683
0,1,1,0,0,0,150191011.80237767
0,0,1,0,1,1,149994073.6591527
1,1,1,1,0,0,1140560.9615276558
0,0,0,0,1,1,146139127.0209726
1,1,1,1,0,1,1149863.427126862
1,1,0,0,0,0,1155610.0070197955
1,1,0,0,0,1,1127056.8125937812
0,0,1,0,0,0,149990652.43254974
1,1,0,1,0,0,1142081.8732997307
1,0,0,0,1,1,1158258.5166113856
1,0,0,0,0,0,1136050.654059882
0,1,1,1,0,1,143942291.71582055
0,1,0,0,0,0,143316100.17899165
0,1,1,0,1,1,144082781.8055767
1,0,1,0,0,0,1147395.7371257725
0,1,1,0,0,1,145916213.3169084
0,1,0,0,0,1,150269211.87628734
0,1,0,1,1,1,149925899.04943186
0,0,1,1,1,1,141758011.3827799
