--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,3377
1,0,1,1,1,0,2368
0,0,0,0,0,0,3390
1,0,1,0,1,0,2331
0,0,0,1,0,1,3385
1,0,0,1,0,1,2335
1,1,0,0,1,0,2498
0,1,1,1,1,1,3214
0,0,1,1,1,0,3297
0,1,1,1,1,0,3292
1,0,1,0,0,1,2334
1,0,0,0,0,1,2359
0,0,1,0,0,1,3250
0,0,1,1,0,1,3337
1,1,0,1,1,1,2326
0,1,0,1,1,0,3253
1,0,1,1,0,1,2399
0,1,0,0,1,1,3279
1,0,0,0,1,0,2390
1,0,0,1,1,1,2412
1,1,1,0,0,0,2404
1,0,1,1,0,0,2358
1,0,0,1,1,0,2399
0,0,0,1,0,0,3408
1,1,1,1,1,0,2385
1,0,1,1,1,1,2354
1,0,0,1,0,0,2486
1,1,0,1,1,0,2440
1,1,1,1,1,1,2363
1,1,1,0,1,0,2336
0,0,0,1,1,1,3320
0,1,1,0,0,0,3379
0,0,1,0,1,1,3321
1,1,1,1,0,0,2404
0,0,0,0,1,1,3134
1,1,1,1,0,1,2391
1,1,0,0,0,0,2383
1,1,0,0,0,1,2388
0,0,1,0,0,0,3244
1,1,0,1,0,0,2402
1,0,0,0,1,1,2397
1,0,0,0,0,0,2391
0,1,1,1,0,1,3384
0,1,0,0,0,0,3292
0,1,1,0,1,1,3313
1,0,1,0,0,0,2347
0,1,1,0,0,1,3300
0,1,0,0,0,1,3284
0,1,0,1,1,1,3353
0,0,1,1,1,1,3318
