--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,318227.3413262388
1,0,1,1,1,0,178873.36361504358
0,0,0,0,0,0,324774.8977064624
1,0,1,0,1,0,155383.98194388405
0,0,0,1,0,1,315520.2137157236
1,0,0,1,0,1,176987.17527919594
1,1,0,0,1,0,178695.07758766043
0,1,1,1,1,1,326847.9562630368
0,0,1,1,1,0,368815.6076864123
0,1,1,1,1,0,322482.28286368976
1,0,1,0,0,1,158638.1674785173
1,0,0,0,0,1,179492.81003855902
0,0,1,0,0,1,320214.113088001
0,0,1,1,0,1,326177.4778626608
1,1,0,1,1,1,158333.63100055963
0,1,0,1,1,0,325018.7206720373
1,0,1,1,0,1,151969.83374484992
0,1,0,0,1,1,324143.7499736633
1,0,0,0,1,0,176193.03031820426
1,0,0,1,1,1,177288.81679695236
1,1,1,0,0,0,159944.07075733758
1,0,1,1,0,0,178267.32043948385
1,0,0,1,1,0,179639.73000651572
0,0,0,1,0,0,323806.18891416484
1,1,1,1,1,0,178921.4180352575
1,0,1,1,1,1,163590.9308656056
1,0,0,1,0,0,151432.03368405698
1,1,0,1,1,0,157113.79692608115
1,1,1,1,1,1,151093.08443024143
1,1,1,0,1,0,178888.50845266093
0,0,0,1,1,1,325119.8310417262
0,1,1,0,0,0,333832.10074732325
0,0,1,0,1,1,331198.335026226
1,1,1,1,0,0,179843.8592017533
0,0,0,0,1,1,326465.5163534494
1,1,1,1,0,1,153694.84836155028
1,1,0,0,0,0,176401.61001749465
1,1,0,0,0,1,152708.5678157485
0,0,1,0,0,0,323693.92253654846
1,1,0,1,0,0,179223.89797263808
1,0,0,0,1,1,179753.24355515643
1,0,0,0,0,0,177055.3384866942
0,1,1,1,0,1,330836.214668636
0,1,0,0,0,0,323157.2306317249
0,1,1,0,1,1,326423.8596517113
1,0,1,0,0,0,178916.63704030804
0,1,1,0,0,1,325465.20654078963
0,1,0,0,0,1,323873.01340746833
0,1,0,1,1,1,301829.28770914016
0,0,1,1,1,1,316115.3520093019
