--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,13642
1,0,1,1,1,0,6016
0,0,0,0,0,0,13622
1,0,1,0,1,0,5994
0,0,0,1,0,1,13235
1,0,0,1,0,1,6018
1,1,0,0,1,0,6035
0,1,1,1,1,1,13330
0,0,1,1,1,0,13738
0,1,1,1,1,0,13163
1,0,1,0,0,1,5867
1,0,0,0,0,1,6000
0,0,1,0,0,1,13469
0,0,1,1,0,1,13663
1,1,0,1,1,1,5951
0,1,0,1,1,0,13582
1,0,1,1,0,1,6050
0,1,0,0,1,1,13534
1,0,0,0,1,0,6023
1,0,0,1,1,1,5973
1,1,1,0,0,0,6027
1,0,1,1,0,0,6049
1,0,0,1,1,0,6016
0,0,0,1,0,0,13884
1,1,1,1,1,0,5967
1,0,1,1,1,1,5965
1,0,0,1,0,0,5925
1,1,0,1,1,0,6037
1,1,1,1,1,1,6031
1,1,1,0,1,0,6021
0,0,0,1,1,1,12930
0,1,1,0,0,0,13657
0,0,1,0,1,1,13403
1,1,1,1,0,0,5925
0,0,0,0,1,1,13084
1,1,1,1,0,1,5993
1,1,0,0,0,0,5886
1,1,0,0,0,1,5986
0,0,1,0,0,0,13200
1,1,0,1,0,0,5946
1,0,0,0,1,1,6039
1,0,0,0,0,0,5946
0,1,1,1,0,1,13078
0,1,0,0,0,0,13714
0,1,1,0,1,1,12756
1,0,1,0,0,0,6002
0,1,1,0,0,1,14002
0,1,0,0,0,1,13549
0,1,0,1,1,1,13564
0,0,1,1,1,1,13150
