--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,740713.6789036512
1,0,1,1,1,0,310877.2529928921
0,0,0,0,0,0,742722.7872758157
1,0,1,0,1,0,315327.3959055627
0,0,0,1,0,1,742976.4073830225
1,0,0,1,0,1,309371.8400064175
1,1,0,0,1,0,316789.6939929022
0,1,1,1,1,1,759160.8486198772
0,0,1,1,1,0,738719.2295498837
0,1,1,1,1,0,749337.9707682269
1,0,1,0,0,1,317108.9677708933
1,0,0,0,0,1,316407.6957532796
0,0,1,0,0,1,749877.0572815202
0,0,1,1,0,1,731809.3898468666
1,1,0,1,1,1,318514.53667156154
0,1,0,1,1,0,748343.7312302296
1,0,1,1,0,1,316157.91726535675
0,1,0,0,1,1,754896.6499531643
1,0,0,0,1,0,317130.9764379042
1,0,0,1,1,1,319455.0603709144
1,1,1,0,0,0,316687.5098562654
1,0,1,1,0,0,315778.8492217288
1,0,0,1,1,0,314250.8867218842
0,0,0,1,0,0,747026.8064174934
1,1,1,1,1,0,313725.6094856278
1,0,1,1,1,1,318193.92517140374
1,0,0,1,0,0,316896.26725510077
1,1,0,1,1,0,316617.7956967239
1,1,1,1,1,1,315940.66732335655
1,1,1,0,1,0,313482.8429689561
0,0,0,1,1,1,739942.2224994868
0,1,1,0,0,0,759012.2204033894
0,0,1,0,1,1,747006.1960025544
1,1,1,1,0,0,314575.01346648444
0,0,0,0,1,1,745626.0839473953
1,1,1,1,0,1,314488.01218587713
1,1,0,0,0,0,315601.0150960752
1,1,0,0,0,1,316202.99037493655
0,0,1,0,0,0,758781.7699195452
1,1,0,1,0,0,316281.253679201
1,0,0,0,1,1,314359.014293209
1,0,0,0,0,0,310483.39771843073
0,1,1,1,0,1,732561.1979097398
0,1,0,0,0,0,754316.7901719353
0,1,1,0,1,1,706158.4439449563
1,0,1,0,0,0,316478.19279447297
0,1,1,0,0,1,729444.3824035787
0,1,0,0,0,1,747049.286425768
0,1,0,1,1,1,756960.2548419939
0,0,1,1,1,1,719131.5814197806
