--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,337980.6803483499
1,0,1,1,1,0,188018.52866194406
0,0,0,0,0,0,342497.4872243728
1,0,1,0,1,0,190781.8466150774
0,0,0,1,0,1,349751.77154955757
1,0,0,1,0,1,189040.63569299495
1,1,0,0,1,0,188594.562765949
0,1,1,1,1,1,342717.9269184523
0,0,1,1,1,0,341074.9269647732
0,1,1,1,1,0,344837.3724537079
1,0,1,0,0,1,163748.6399754364
1,0,0,0,0,1,187754.5682047665
0,0,1,0,0,1,342523.57187280006
0,0,1,1,0,1,329262.36094118655
1,1,0,1,1,1,190697.75766039328
0,1,0,1,1,0,336225.794180456
1,0,1,1,0,1,167090.9202601776
0,1,0,0,1,1,331722.0817803073
1,0,0,0,1,0,189454.73714140386
1,0,0,1,1,1,187571.32868701644
1,1,1,0,0,0,174820.8058331829
1,0,1,1,0,0,190384.793083191
1,0,0,1,1,0,189995.76537438136
0,0,0,1,0,0,391379.71309479617
1,1,1,1,1,0,189696.29660852236
1,0,1,1,1,1,187603.94020428325
1,0,0,1,0,0,188077.73365578635
1,1,0,1,1,0,175150.36812359982
1,1,1,1,1,1,188815.22430748286
1,1,1,0,1,0,187693.02644109557
0,0,0,1,1,1,341828.52418200945
0,1,1,0,0,0,345249.0162042971
0,0,1,0,1,1,370274.29790392716
1,1,1,1,0,0,191809.6548502265
0,0,0,0,1,1,342001.1413604091
1,1,1,1,0,1,160705.49584109845
1,1,0,0,0,0,161315.29392795925
1,1,0,0,0,1,185239.87725894587
0,0,1,0,0,0,332466.4989716728
1,1,0,1,0,0,165994.51751647601
1,0,0,0,1,1,189822.22398925622
1,0,0,0,0,0,189879.8880589703
0,1,1,1,0,1,344362.67877868266
0,1,0,0,0,0,329268.2912775134
0,1,1,0,1,1,343701.3361870626
1,0,1,0,0,0,189796.70921924702
0,1,1,0,0,1,343082.9620232206
0,1,0,0,0,1,329216.0910553766
0,1,0,1,1,1,331475.18290054775
0,0,1,1,1,1,323620.8513121572
