--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,4255731.121818257
1,0,1,1,1,0,293111.9245269248
0,0,0,0,0,0,4274899.114625216
1,0,1,0,1,0,288886.409704239
0,0,0,1,0,1,3872645.3919071057
1,0,0,1,0,1,292461.33084764914
1,1,0,0,1,0,291384.7400688629
0,1,1,1,1,1,4298759.023498199
0,0,1,1,1,0,4279651.4441305045
0,1,1,1,1,0,4304696.712958988
1,0,1,0,0,1,289505.8510380265
1,0,0,0,0,1,291144.7499489937
0,0,1,0,0,1,4081880.531504276
0,0,1,1,0,1,4206325.445284136
1,1,0,1,1,1,291215.73603845976
0,1,0,1,1,0,4284560.4535841355
1,0,1,1,0,1,293188.3187318983
0,1,0,0,1,1,4273334.654990275
1,0,0,0,1,0,292983.1041979031
1,0,0,1,1,1,293404.7412794914
1,1,1,0,0,0,287837.1470107924
1,0,1,1,0,0,291002.5923488695
1,0,0,1,1,0,291651.9370043272
0,0,0,1,0,0,3850308.907010847
1,1,1,1,1,0,292559.0601774239
1,0,1,1,1,1,292074.0201728954
1,0,0,1,0,0,288190.2873065547
1,1,0,1,1,0,291375.3497013011
1,1,1,1,1,1,292970.12684515474
1,1,1,0,1,0,291024.049091259
0,0,0,1,1,1,4264967.758272512
0,1,1,0,0,0,4303179.755071185
0,0,1,0,1,1,3990409.3225411065
1,1,1,1,0,0,290827.2279726162
0,0,0,0,1,1,4313613.430977207
1,1,1,1,0,1,291722.14007477486
1,1,0,0,0,0,289621.4375364512
1,1,0,0,0,1,292055.32492454397
0,0,1,0,0,0,4224406.970040003
1,1,0,1,0,0,287165.8867910278
1,0,0,0,1,1,289933.8073086748
1,0,0,0,0,0,291891.3290496755
0,1,1,1,0,1,4282384.511519662
0,1,0,0,0,0,4161212.4095160486
0,1,1,0,1,1,4109663.138885252
1,0,1,0,0,0,294055.58455201733
0,1,1,0,0,1,3961951.745067993
0,1,0,0,0,1,4278935.046664569
0,1,0,1,1,1,4086814.1328702397
0,0,1,1,1,1,4231492.514902311
