--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,3347
1,0,1,1,1,0,2344
0,0,0,0,0,0,3257
1,0,1,0,1,0,2382
0,0,0,1,0,1,3185
1,0,0,1,0,1,2324
1,1,0,0,1,0,2379
0,1,1,1,1,1,3165
0,0,1,1,1,0,3402
0,1,1,1,1,0,3319
1,0,1,0,0,1,2353
1,0,0,0,0,1,2447
0,0,1,0,0,1,3223
0,0,1,1,0,1,3182
1,1,0,1,1,1,2373
0,1,0,1,1,0,3287
1,0,1,1,0,1,2393
0,1,0,0,1,1,3253
1,0,0,0,1,0,2473
1,0,0,1,1,1,2399
1,1,1,0,0,0,2371
1,0,1,1,0,0,2413
1,0,0,1,1,0,2359
0,0,0,1,0,0,3364
1,1,1,1,1,0,2379
1,0,1,1,1,1,2347
1,0,0,1,0,0,2382
1,1,0,1,1,0,2306
1,1,1,1,1,1,2361
1,1,1,0,1,0,2461
0,0,0,1,1,1,3240
0,1,1,0,0,0,3340
0,0,1,0,1,1,3274
1,1,1,1,0,0,2386
0,0,0,0,1,1,3246
1,1,1,1,0,1,2314
1,1,0,0,0,0,2343
1,1,0,0,0,1,2384
0,0,1,0,0,0,3413
1,1,0,1,0,0,2503
1,0,0,0,1,1,2398
1,0,0,0,0,0,2375
0,1,1,1,0,1,3237
0,1,0,0,0,0,3189
0,1,1,0,1,1,3305
1,0,1,0,0,0,2373
0,1,1,0,0,1,3273
0,1,0,0,0,1,3122
0,1,0,1,1,1,3242
0,0,1,1,1,1,3255
