--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,143034.4647264137
1,0,1,1,1,0,124778.48699096928
0,0,0,0,0,0,168293.16399899562
1,0,1,0,1,0,124530.64400275362
0,0,0,1,0,1,166717.79345666006
1,0,0,1,0,1,145479.30338690366
1,1,0,0,1,0,141336.88296203662
0,1,1,1,1,1,165388.81753280238
0,0,1,1,1,0,164811.6022093984
0,1,1,1,1,0,142962.44490942184
1,0,1,0,0,1,145314.2828246074
1,0,0,0,0,1,123677.21039620736
0,0,1,0,0,1,141800.9285124799
0,0,1,1,0,1,142590.9865955917
1,1,0,1,1,1,123850.60446526016
0,1,0,1,1,0,143210.54556630176
1,0,1,1,0,1,124759.68166319626
0,1,0,0,1,1,140854.0374683008
1,0,0,0,1,0,124520.13054690488
1,0,0,1,1,1,145034.3992588162
1,1,1,0,0,0,124592.24074410474
1,0,1,1,0,0,122922.87990606726
1,0,0,1,1,0,123858.79601818744
0,0,0,1,0,0,143025.46339535012
1,1,1,1,1,0,123639.19609794697
1,0,1,1,1,1,144121.4171055404
1,0,0,1,0,0,123750.18500652659
1,1,0,1,1,0,124441.38263335887
1,1,1,1,1,1,124735.74731930406
1,1,1,0,1,0,143961.20188024847
0,0,0,1,1,1,143237.9511816415
0,1,1,0,0,0,161030.95884596198
0,0,1,0,1,1,165427.1759794447
1,1,1,1,0,0,123998.27989586127
0,0,0,0,1,1,141406.39405776394
1,1,1,1,0,1,123425.0653103733
1,1,0,0,0,0,124372.16928942698
1,1,0,0,0,1,123000.50381006359
0,0,1,0,0,0,142046.6651704418
1,1,0,1,0,0,122965.17232831112
1,0,0,0,1,1,122874.42602283743
1,0,0,0,0,0,123890.2837558281
0,1,1,1,0,1,164695.86109419318
0,1,0,0,0,0,169054.33372475047
0,1,1,0,1,1,163771.29927632737
1,0,1,0,0,0,122643.40693572996
0,1,1,0,0,1,142435.81770836152
0,1,0,0,0,1,166271.2182858435
0,1,0,1,1,1,141951.21023343308
0,0,1,1,1,1,166671.11122963278
