--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,998518.6962659411
1,0,1,1,1,0,51949.72092391731
0,0,0,0,0,0,1001130.6381489132
1,0,1,0,1,0,52724.463270096305
0,0,0,1,0,1,1002558.1725481917
1,0,0,1,0,1,52511.76272362779
1,1,0,0,1,0,50785.94010785466
0,1,1,1,1,1,1002888.083254684
0,0,1,1,1,0,997000.8333094977
0,1,1,1,1,0,1002178.4277320228
1,0,1,0,0,1,52564.194223253195
1,0,0,0,0,1,51866.44786892942
0,0,1,0,0,1,973380.6621510532
0,0,1,1,0,1,1003347.5071678801
1,1,0,1,1,1,52740.290387924164
0,1,0,1,1,0,1000754.9808160211
1,0,1,1,0,1,52486.95691460857
0,1,0,0,1,1,978703.1670685235
1,0,0,0,1,0,52432.84133798767
1,0,0,1,1,1,52298.35294164513
1,1,1,0,0,0,52407.43890279817
1,0,1,1,0,0,51319.43830870665
1,0,0,1,1,0,52584.2498532823
0,0,0,1,0,0,957337.0681477616
1,1,1,1,1,0,52270.30017128005
1,0,1,1,1,1,52492.20966495548
1,0,0,1,0,0,52553.936611961886
1,1,0,1,1,0,52768.926753531014
1,1,1,1,1,1,52772.55236699283
1,1,1,0,1,0,51753.486757840394
0,0,0,1,1,1,1004583.6931275992
0,1,1,0,0,0,1009305.4301931625
0,0,1,0,1,1,1014069.7269045706
1,1,1,1,0,0,51108.09345871902
0,0,0,0,1,1,998175.4650127671
1,1,1,1,0,1,52152.815075642146
1,1,0,0,0,0,50896.0981244748
1,1,0,0,0,1,52543.312622175756
0,0,1,0,0,0,986914.7246561706
1,1,0,1,0,0,52496.747692449695
1,0,0,0,1,1,52578.660770273586
1,0,0,0,0,0,51853.27347752169
0,1,1,1,0,1,1011381.5161522204
0,1,0,0,0,0,1001972.568365753
0,1,1,0,1,1,995884.300238417
1,0,1,0,0,0,51636.185998730114
0,1,1,0,0,1,1002364.1372124188
0,1,0,0,0,1,983001.9583967103
0,1,0,1,1,1,1011744.741450699
0,0,1,1,1,1,1002909.5987041023
