--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,379
1,0,1,1,1,0,369
0,0,0,0,0,0,379
1,0,1,0,1,0,369
0,0,0,1,0,1,377
1,0,0,1,0,1,369
1,1,0,0,1,0,369
0,1,1,1,1,1,380
0,0,1,1,1,0,379
0,1,1,1,1,0,378
1,0,1,0,0,1,368
1,0,0,0,0,1,369
0,0,1,0,0,1,377
0,0,1,1,0,1,379
1,1,0,1,1,1,373
0,1,0,1,1,0,378
1,0,1,1,0,1,370
0,1,0,0,1,1,377
1,0,0,0,1,0,371
1,0,0,1,1,1,371
1,1,1,0,0,0,370
1,0,1,1,0,0,370
1,0,0,1,1,0,370
0,0,0,1,0,0,378
1,1,1,1,1,0,371
1,0,1,1,1,1,372
1,0,0,1,0,0,368
1,1,0,1,1,0,371
1,1,1,1,1,1,370
1,1,1,0,1,0,371
0,0,0,1,1,1,378
0,1,1,0,0,0,379
0,0,1,0,1,1,379
1,1,1,1,0,0,371
0,0,0,0,1,1,380
1,1,1,1,0,1,370
1,1,0,0,0,0,370
1,1,0,0,0,1,370
0,0,1,0,0,0,380
1,1,0,1,0,0,374
1,0,0,0,1,1,370
1,0,0,0,0,0,371
0,1,1,1,0,1,378
0,1,0,0,0,0,378
0,1,1,0,1,1,380
1,0,1,0,0,0,372
0,1,1,0,0,1,380
0,1,0,0,0,1,380
0,1,0,1,1,1,378
0,0,1,1,1,1,378
