--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00018410064200216278
1,0,1,1,1,0,0.00018291689340883035
0,0,0,0,0,0,0.00016025025389994156
1,0,1,0,1,0,0.00015944889760216807
0,0,0,1,0,1,0.00015944286139250155
1,0,0,1,0,1,0.00018198083617375536
1,1,0,0,1,0,0.000160246579769399
0,1,1,1,1,1,0.00015962947501729495
0,0,1,1,1,0,0.0001613850837764578
0,1,1,1,1,0,0.00018454593551228593
1,0,1,0,0,1,0.00018334786295615493
1,0,0,0,0,1,0.00015709585910556438
0,0,1,0,0,1,0.00015948626470948304
0,0,1,1,0,1,0.00018304490154091228
1,1,0,1,1,1,0.00018261585918732587
0,1,0,1,1,0,0.00016441797036478587
1,0,1,1,0,1,0.0001615875964556436
0,1,0,0,1,1,0.000180792627189321
1,0,0,0,1,0,0.0001828642232655564
1,0,0,1,1,1,0.0001598597591374474
1,1,1,0,0,0,0.00018443470592949563
1,0,1,1,0,0,0.00018453793646846107
1,0,0,1,1,0,0.0001835596442512843
0,0,0,1,0,0,0.00018392239200656647
1,1,1,1,1,0,0.00016232677399640204
1,0,1,1,1,1,0.000159258600120908
1,0,0,1,0,0,0.00018449662216535174
1,1,0,1,1,0,0.0001838800367554664
1,1,1,1,1,1,0.00016004681760584512
1,1,1,0,1,0,0.00018428897853818652
0,0,0,1,1,1,0.00015929125313779481
0,1,1,0,0,0,0.00018437293617508402
0,0,1,0,1,1,0.00018354697349758255
1,1,1,1,0,0,0.00016300837495664103
0,0,0,0,1,1,0.00015903747426939668
1,1,1,1,0,1,0.00016105284724160187
1,1,0,0,0,0,0.00016127886635731593
1,1,0,0,0,1,0.00018248453036119394
0,0,1,0,0,0,0.00018602136175061742
1,1,0,1,0,0,0.00016264422655967595
1,0,0,0,1,1,0.0001832607565846996
1,0,0,0,0,0,0.00018457478353787197
0,1,1,1,0,1,0.00018259481561624816
0,1,0,0,0,0,0.00018478902537247846
0,1,1,0,1,1,0.00018417132949061977
1,0,1,0,0,0,0.0001614266830800001
0,1,1,0,0,1,0.00015784577260785106
0,1,0,0,0,1,0.00018453752510781235
0,1,0,1,1,1,0.0001831093800835486
0,0,1,1,1,1,0.00015909147604168352
