--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,162261073.77974042
1,0,1,1,1,0,162418892.19482243
0,0,0,0,0,0,162348513.66092056
1,0,1,0,1,0,163132195.90733775
0,0,0,1,0,1,162196990.00801924
1,0,0,1,0,1,163778143.39368683
1,1,0,0,1,0,162923660.03885022
0,1,1,1,1,1,163366968.93097135
0,0,1,1,1,0,160274935.5644128
0,1,1,1,1,0,162285347.3010866
1,0,1,0,0,1,163201629.5891925
1,0,0,0,0,1,161998850.18840492
0,0,1,0,0,1,161601221.93459302
0,0,1,1,0,1,159902906.12195775
1,1,0,1,1,1,163398751.53355962
0,1,0,1,1,0,162265577.63711673
1,0,1,1,0,1,160561316.47063833
0,1,0,0,1,1,159785576.14649764
1,0,0,0,1,0,160256548.80506968
1,0,0,1,1,1,163354707.26734528
1,1,1,0,0,0,163373243.0245557
1,0,1,1,0,0,159397883.30977884
1,0,0,1,1,0,162853985.91775557
0,0,0,1,0,0,143849470.42854103
1,1,1,1,1,0,162183278.71711734
1,0,1,1,1,1,162338235.28851518
1,0,0,1,0,0,162652324.63267267
1,1,0,1,1,0,159629462.76894388
1,1,1,1,1,1,162387297.56389913
1,1,1,0,1,0,154434581.15113434
0,0,0,1,1,1,159635274.80070966
0,1,1,0,0,0,161868244.8166934
0,0,1,0,1,1,161625003.33107123
1,1,1,1,0,0,161295114.63091904
0,0,0,0,1,1,161808229.9248125
1,1,1,1,0,1,162328663.52921015
1,1,0,0,0,0,162249663.25978985
1,1,0,0,0,1,163046409.62174973
0,0,1,0,0,0,162264734.2091697
1,1,0,1,0,0,163391635.84499463
1,0,0,0,1,1,160259734.00947455
1,0,0,0,0,0,161812479.67440692
0,1,1,1,0,1,162110134.88013694
0,1,0,0,0,0,162122820.18372813
0,1,1,0,1,1,162922314.4598559
1,0,1,0,0,0,162323889.89076707
0,1,1,0,0,1,160942185.80970213
0,1,0,0,0,1,161243901.3217679
0,1,0,1,1,1,162771336.59108976
0,0,1,1,1,1,162106624.42375964
