--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,50853854.00763713
1,0,1,1,1,0,1095464.6767699798
0,0,0,0,0,0,51139754.260184444
1,0,1,0,1,0,1081282.6707463982
0,0,0,1,0,1,51061530.931926556
1,0,0,1,0,1,1106318.1316271934
1,1,0,0,1,0,1055354.4645635062
0,1,1,1,1,1,51353506.394307524
0,0,1,1,1,0,52903474.96475306
0,1,1,1,1,0,51138802.31799918
1,0,1,0,0,1,1106052.3594347644
1,0,0,0,0,1,1097846.8136838418
0,0,1,0,0,1,58447666.22267871
0,0,1,1,0,1,51461387.62029421
1,1,0,1,1,1,1087172.1008764815
0,1,0,1,1,0,51103307.636035085
1,0,1,1,0,1,1079659.2620417092
0,1,0,0,1,1,51062954.5464642
1,0,0,0,1,0,1090103.4358925503
1,0,0,1,1,1,1068839.1303681568
1,1,1,0,0,0,1066176.7894221325
1,0,1,1,0,0,1088159.660844312
1,0,0,1,1,0,1070149.2679834955
0,0,0,1,0,0,51110730.73369505
1,1,1,1,1,0,1115269.7201693587
1,0,1,1,1,1,1091854.5253603724
1,0,0,1,0,0,1059376.3549920162
1,1,0,1,1,0,1072834.36683795
1,1,1,1,1,1,1058522.8984479087
1,1,1,0,1,0,1018946.7762821214
0,0,0,1,1,1,59101937.78114423
0,1,1,0,0,0,51085169.040568925
0,0,1,0,1,1,58635440.71452679
1,1,1,1,0,0,1078537.203589166
0,0,0,0,1,1,51041634.712476596
1,1,1,1,0,1,1085351.9786644373
1,1,0,0,0,0,1064418.1636241016
1,1,0,0,0,1,1087938.8418226298
0,0,1,0,0,0,52448607.83824514
1,1,0,1,0,0,1114020.0203835363
1,0,0,0,1,1,1085797.133524667
1,0,0,0,0,0,1081537.9273785267
0,1,1,1,0,1,51470139.00694852
0,1,0,0,0,0,45814753.54182406
0,1,1,0,1,1,50965788.9593321
1,0,1,0,0,0,1105135.3947622038
0,1,1,0,0,1,50560733.70500866
0,1,0,0,0,1,51211109.451302156
0,1,0,1,1,1,51285704.402226396
0,0,1,1,1,1,51186047.25680152
