--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,175919.7778325618
1,0,1,1,1,0,207537.54473761597
0,0,0,0,0,0,177149.5121122519
1,0,1,0,1,0,176322.1405507863
0,0,0,1,0,1,177545.85850011202
1,0,0,1,0,1,175969.53802325376
1,1,0,0,1,0,207183.85746398056
0,1,1,1,1,1,176433.24009135246
0,0,1,1,1,0,176431.78094616023
0,1,1,1,1,0,175985.1127593675
1,0,1,0,0,1,175101.73085666983
1,0,0,0,0,1,206219.32512711993
0,0,1,0,0,1,178442.81805123365
0,0,1,1,0,1,176550.04995642282
1,1,0,1,1,1,208195.50208256496
0,1,0,1,1,0,205448.10659707114
1,0,1,1,0,1,207394.1692263509
0,1,0,0,1,1,178093.24398757034
1,0,0,0,1,0,175866.36080117433
1,0,0,1,1,1,207586.7272614486
1,1,1,0,0,0,207049.67756663248
1,0,1,1,0,0,176890.652728236
1,0,0,1,1,0,176680.18281567824
0,0,0,1,0,0,176510.15295363197
1,1,1,1,1,0,207533.75919639037
1,0,1,1,1,1,202880.94910244
1,0,0,1,0,0,175822.48522335637
1,1,0,1,1,0,206243.9551789992
1,1,1,1,1,1,175799.45402595343
1,1,1,0,1,0,175360.272027622
0,0,0,1,1,1,177142.98466208158
0,1,1,0,0,0,174598.449142916
0,0,1,0,1,1,176916.8133342755
1,1,1,1,0,0,178094.60684658977
0,0,0,0,1,1,174764.06850751486
1,1,1,1,0,1,171966.47526999493
1,1,0,0,0,0,177151.77997748926
1,1,0,0,0,1,176033.85075939525
0,0,1,0,0,0,176486.11998712202
1,1,0,1,0,0,175758.14580648617
1,0,0,0,1,1,206548.64079295314
1,0,0,0,0,0,175957.019748598
0,1,1,1,0,1,178365.88975315835
0,1,0,0,0,0,177839.6820420997
0,1,1,0,1,1,177476.09922092498
1,0,1,0,0,0,176473.04150253008
0,1,1,0,0,1,174014.2365397269
0,1,0,0,0,1,177253.34176209904
0,1,0,1,1,1,176673.90328035475
0,0,1,1,1,1,176982.30989222229
