--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00018606934678525266
1,0,1,1,1,0,0.0001827920329523041
0,0,0,0,0,0,0.00016125591550822147
1,0,1,0,1,0,0.00018557959630700546
0,0,0,1,0,1,0.0001604394336314287
1,0,0,1,0,1,0.00016088363008199237
1,1,0,0,1,0,0.0001871153565164796
0,1,1,1,1,1,0.00016025804733674952
0,0,1,1,1,0,0.0001875703515752096
0,1,1,1,1,0,0.00018480471017658657
1,0,1,0,0,1,0.00018475976213535458
1,0,0,0,0,1,0.0001850541175771997
0,0,1,0,0,1,0.00016038731652876108
0,0,1,1,0,1,0.0001869100742831586
1,1,0,1,1,1,0.0001856013936239213
0,1,0,1,1,0,0.0001867166305723636
1,0,1,1,0,1,0.0001851375410547487
0,1,0,0,1,1,0.00018575689705052571
1,0,0,0,1,0,0.0001608874029673278
1,0,0,1,1,1,0.00018303264347581798
1,1,1,0,0,0,0.0001869244751481657
1,0,1,1,0,0,0.00016325010666684111
1,0,0,1,1,0,0.00016360444811591173
0,0,0,1,0,0,0.0001855362018395845
1,1,1,1,1,0,0.00018626239618833908
1,0,1,1,1,1,0.00018477534115795085
1,0,0,1,0,0,0.00016594394460433948
1,1,0,1,1,0,0.0001858156030077892
1,1,1,1,1,1,0.00018407652156292922
1,1,1,0,1,0,0.0001837133881442993
0,0,0,1,1,1,0.0001774325481270627
0,1,1,0,0,0,0.00018137050834541977
0,0,1,0,1,1,0.0001851110923345365
1,1,1,1,0,0,0.00018768922630210975
0,0,0,0,1,1,0.00018451162222244853
1,1,1,1,0,1,0.00018341381487607506
1,1,0,0,0,0,0.00018775497493449256
1,1,0,0,0,1,0.00017201978052364716
0,0,1,0,0,0,0.00018693551528181187
1,1,0,1,0,0,0.000184351362570183
1,0,0,0,1,1,0.00018418805249449376
1,0,0,0,0,0,0.0001630491847557572
0,1,1,1,0,1,0.00018570887860104335
0,1,0,0,0,0,0.00018659176422398585
0,1,1,0,1,1,0.00018489856292211633
1,0,1,0,0,0,0.00018463534800292232
0,1,1,0,0,1,0.00016232122874269757
0,1,0,0,0,1,0.0001618455286113391
0,1,0,1,1,1,0.00015965286493969786
0,0,1,1,1,1,0.00018600524221597088
