--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1369620.609612655
1,0,1,1,1,0,992094.8395046014
0,0,0,0,0,0,1540478.1428488463
1,0,1,0,1,0,935725.0903313913
0,0,0,1,0,1,1382136.0982505267
1,0,0,1,0,1,1095481.3912219296
1,1,0,0,1,0,1016554.5915229514
0,1,1,1,1,1,1217494.9396344703
0,0,1,1,1,0,1376475.090928224
0,1,1,1,1,0,1210502.3669558032
1,0,1,0,0,1,1031930.8825078066
1,0,0,0,0,1,1151700.5578549579
0,0,1,0,0,1,1394807.5221411746
0,0,1,1,0,1,1360430.848449704
1,1,0,1,1,1,1011522.6592202414
0,1,0,1,1,0,1322348.5836489615
1,0,1,1,0,1,844507.6117371188
0,1,0,0,1,1,1539986.7176145606
1,0,0,0,1,0,925808.4854050921
1,0,0,1,1,1,1022002.8527165628
1,1,1,0,0,0,958634.1227637402
1,0,1,1,0,0,865382.3728793318
1,0,0,1,1,0,1103842.3095030335
0,0,0,1,0,0,1170751.1246527992
1,1,1,1,1,0,840886.2790021152
1,0,1,1,1,1,1019128.5330001462
1,0,0,1,0,0,954418.6817149224
1,1,0,1,1,0,1022420.4013766891
1,1,1,1,1,1,998625.7910489376
1,1,1,0,1,0,932545.183446092
0,0,0,1,1,1,1211243.244290805
0,1,1,0,0,0,1556200.4277216874
0,0,1,0,1,1,1169187.1711405322
1,1,1,1,0,0,1143679.8734815577
0,0,0,0,1,1,1207560.2934854538
1,1,1,1,0,1,1102393.2627015272
1,1,0,0,0,0,834395.1010994824
1,1,0,0,0,1,1019589.0587082439
0,0,1,0,0,0,1552410.544282899
1,1,0,1,0,0,936524.1272262407
1,0,0,0,1,1,962084.6758623682
1,0,0,0,0,0,1000717.9150322442
0,1,1,1,0,1,1380439.2585329437
0,1,0,0,0,0,1348464.7257135098
0,1,1,0,1,1,1387134.3565853578
1,0,1,0,0,0,971471.3355967643
0,1,1,0,0,1,1419728.1447759257
0,1,0,0,0,1,1388815.5902882903
0,1,0,1,1,1,1553429.3078206389
0,0,1,1,1,1,1375984.3534067206
