--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,317686.6313653282
1,0,1,1,1,0,314953.9836482191
0,0,0,0,0,0,313665.1680790487
1,0,1,0,1,0,315789.8393356034
0,0,0,1,0,1,309060.44696939964
1,0,0,1,0,1,319994.7776852282
1,1,0,0,1,0,323617.1596057178
0,1,1,1,1,1,311333.7631814824
0,0,1,1,1,0,305011.86343642836
0,1,1,1,1,0,314491.41862990556
1,0,1,0,0,1,320011.26439650677
1,0,0,0,0,1,319860.38733813463
0,0,1,0,0,1,306927.91552361596
0,0,1,1,0,1,306984.73150040937
1,1,0,1,1,1,322490.97186524264
0,1,0,1,1,0,311583.8461224481
1,0,1,1,0,1,316797.1554149821
0,1,0,0,1,1,315034.65066122625
1,0,0,0,1,0,321042.74684174196
1,0,0,1,1,1,318179.60538728983
1,1,1,0,0,0,317000.71673862054
1,0,1,1,0,0,317998.3909281419
1,0,0,1,1,0,322594.79770725424
0,0,0,1,0,0,310608.7807859893
1,1,1,1,1,0,313711.51465566084
1,0,1,1,1,1,316095.0877242892
1,0,0,1,0,0,315667.02810541383
1,1,0,1,1,0,316570.20244981017
1,1,1,1,1,1,319801.0581577412
1,1,1,0,1,0,322307.8271811215
0,0,0,1,1,1,299738.5380732387
0,1,1,0,0,0,307008.1989609614
0,0,1,0,1,1,312889.6453865204
1,1,1,1,0,0,319191.245988564
0,0,0,0,1,1,221987.852380742
1,1,1,1,0,1,320820.3762003895
1,1,0,0,0,0,315658.5584504953
1,1,0,0,0,1,319559.4680996566
0,0,1,0,0,0,317212.6901571123
1,1,0,1,0,0,321106.45578107215
1,0,0,0,1,1,317467.47307637724
1,0,0,0,0,0,319388.1034957986
0,1,1,1,0,1,304949.1725966574
0,1,0,0,0,0,298138.30516721384
0,1,1,0,1,1,299553.3061099289
1,0,1,0,0,0,320135.2251190903
0,1,1,0,0,1,312331.6337286931
0,1,0,0,0,1,312070.70773267525
0,1,0,1,1,1,306983.6006290708
0,0,1,1,1,1,315482.3930853831
