--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,15528700.22139268
1,0,1,1,1,0,1864581.2527636497
0,0,0,0,0,0,15568742.68886005
1,0,1,0,1,0,1831582.8733412463
0,0,0,1,0,1,15558020.291703545
1,0,0,1,0,1,1825034.5255103942
1,1,0,0,1,0,1855735.6378037625
0,1,1,1,1,1,15519716.859775502
0,0,1,1,1,0,15573688.832059462
0,1,1,1,1,0,15582501.357095627
1,0,1,0,0,1,1862246.144238912
1,0,0,0,0,1,1824813.8273291127
0,0,1,0,0,1,15525822.838878509
0,0,1,1,0,1,15555524.071174834
1,1,0,1,1,1,1870114.9280961773
0,1,0,1,1,0,15563803.949696876
1,0,1,1,0,1,1834137.1621025826
0,1,0,0,1,1,15061410.899776187
1,0,0,0,1,0,1852548.4869293931
1,0,0,1,1,1,1890018.5283090174
1,1,1,0,0,0,1840198.7875770791
1,0,1,1,0,0,1817025.1277364304
1,0,0,1,1,0,1856067.6358886547
0,0,0,1,0,0,15298868.615314364
1,1,1,1,1,0,1828890.9610296632
1,0,1,1,1,1,1853548.0336574519
1,0,0,1,0,0,1803740.8088714115
1,1,0,1,1,0,1864876.1399060066
1,1,1,1,1,1,1864320.0598338759
1,1,1,0,1,0,1845132.2880380678
0,0,0,1,1,1,15561486.76436417
0,1,1,0,0,0,15583709.452134715
0,0,1,0,1,1,15563447.392371314
1,1,1,1,0,0,1779784.287282488
0,0,0,0,1,1,15551131.106700195
1,1,1,1,0,1,1871791.4758947869
1,1,0,0,0,0,1844707.5060150065
1,1,0,0,0,1,1857111.1479781514
0,0,1,0,0,0,15574512.055599015
1,1,0,1,0,0,1848565.3573377326
1,0,0,0,1,1,1859071.3661524437
1,0,0,0,0,0,1871783.0042202794
0,1,1,1,0,1,15561482.647647465
0,1,0,0,0,0,15452390.233822353
0,1,1,0,1,1,15482828.92341078
1,0,1,0,0,0,1815560.9213102967
0,1,1,0,0,1,15518829.47999556
0,1,0,0,0,1,14790767.699829204
0,1,0,1,1,1,15530102.19431554
0,0,1,1,1,1,15537198.224650122
