--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,15217671.673407461
1,0,1,1,1,0,2915181.4036053903
0,0,0,0,0,0,15191019.397458242
1,0,1,0,1,0,2844083.8884271695
0,0,0,1,0,1,15100394.367939472
1,0,0,1,0,1,2960849.8986988137
1,1,0,0,1,0,2789818.922980752
0,1,1,1,1,1,15201313.502936112
0,0,1,1,1,0,15177807.253079465
0,1,1,1,1,0,15118462.755916458
1,0,1,0,0,1,2713478.917537362
1,0,0,0,0,1,2872343.4628823427
0,0,1,0,0,1,17794882.060237348
0,0,1,1,0,1,15182039.79267285
1,1,0,1,1,1,2824507.1697501834
0,1,0,1,1,0,17594878.00432982
1,0,1,1,0,1,2729437.7818352627
0,1,0,0,1,1,15119050.198285587
1,0,0,0,1,0,2757736.532696368
1,0,0,1,1,1,2998102.7885629865
1,1,1,0,0,0,2832159.536317028
1,0,1,1,0,0,2839409.648685949
1,0,0,1,1,0,2856518.9770752983
0,0,0,1,0,0,15179900.415299306
1,1,1,1,1,0,2685770.7185147326
1,0,1,1,1,1,2786924.3395970315
1,0,0,1,0,0,2821154.7721110955
1,1,0,1,1,0,2815224.517984015
1,1,1,1,1,1,2948549.7093857806
1,1,1,0,1,0,2691135.5692455596
0,0,0,1,1,1,15175152.290620191
0,1,1,0,0,0,17623864.884313516
0,0,1,0,1,1,15113428.624407616
1,1,1,1,0,0,2901019.5595528795
0,0,0,0,1,1,17654654.37509612
1,1,1,1,0,1,2690973.520056326
1,1,0,0,0,0,2798350.864675026
1,1,0,0,0,1,2953107.92992875
0,0,1,0,0,0,17685865.357365545
1,1,0,1,0,0,2711642.3940460514
1,0,0,0,1,1,2960856.2019207287
1,0,0,0,0,0,2666543.0030683563
0,1,1,1,0,1,17636224.89057913
0,1,0,0,0,0,17553007.22946932
0,1,1,0,1,1,15266734.352242308
1,0,1,0,0,0,2739485.67318028
0,1,1,0,0,1,15010785.624741018
0,1,0,0,0,1,17840376.089400265
0,1,0,1,1,1,15167816.647549404
0,0,1,1,1,1,15222222.606160505
