--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,293307.2305541192
1,0,1,1,1,0,230613.1429243633
0,0,0,0,0,0,312673.5142583187
1,0,1,0,1,0,231332.72436535862
0,0,0,1,0,1,251438.56172918522
1,0,0,1,0,1,215114.98331466012
1,1,0,0,1,0,224713.72566829273
0,1,1,1,1,1,250435.93383001792
0,0,1,1,1,0,282556.39906960394
0,1,1,1,1,0,323373.6250941684
1,0,1,0,0,1,217993.64448249256
1,0,0,0,0,1,213452.2769109131
0,0,1,0,0,1,258070.0871129773
0,0,1,1,0,1,267133.4735071713
1,1,0,1,1,1,212348.36309565522
0,1,0,1,1,0,279876.59569192113
1,0,1,1,0,1,216595.5534730615
0,1,0,0,1,1,255055.82170843097
1,0,0,0,1,0,238121.295368417
1,0,0,1,1,1,209691.99768365832
1,1,1,0,0,0,201306.45676066648
1,0,1,1,0,0,208526.37010400806
1,0,0,1,1,0,223025.4608096315
0,0,0,1,0,0,276655.6624110386
1,1,1,1,1,0,230273.92926077003
1,0,1,1,1,1,193583.69176644422
1,0,0,1,0,0,202430.48362595993
1,1,0,1,1,0,230268.50747149347
1,1,1,1,1,1,205771.3768064052
1,1,1,0,1,0,229909.67630510873
0,0,0,1,1,1,254575.11254606617
0,1,1,0,0,0,280734.035844992
0,0,1,0,1,1,267521.24008293747
1,1,1,1,0,0,228248.25252281938
0,0,0,0,1,1,259442.8371672412
1,1,1,1,0,1,208285.76607150678
1,1,0,0,0,0,227984.56763342308
1,1,0,0,0,1,206413.94169301543
0,0,1,0,0,0,272023.9387594683
1,1,0,1,0,0,230675.54278474237
1,0,0,0,1,1,209422.38646149612
1,0,0,0,0,0,231211.62486732355
0,1,1,1,0,1,252649.42397510394
0,1,0,0,0,0,303110.97647595115
0,1,1,0,1,1,276031.85711266124
1,0,1,0,0,0,230438.2018607539
0,1,1,0,0,1,243561.2631593715
0,1,0,0,0,1,245751.035253883
0,1,0,1,1,1,246392.83355602316
0,0,1,1,1,1,298886.901838951
