--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,50746658.42134961
1,0,1,1,1,0,1641237.8471876592
0,0,0,0,0,0,50806750.225480355
1,0,1,0,1,0,1636747.9962763265
0,0,0,1,0,1,50615292.14513935
1,0,0,1,0,1,1616317.691716274
1,1,0,0,1,0,1645718.583616514
0,1,1,1,1,1,50547173.14934163
0,0,1,1,1,0,50759210.58869618
0,1,1,1,1,0,50802336.541704096
1,0,1,0,0,1,1634885.4499280534
1,0,0,0,0,1,1595186.7702177053
0,0,1,0,0,1,50707522.05523672
0,0,1,1,0,1,50873477.2550788
1,1,0,1,1,1,1659295.5806741307
0,1,0,1,1,0,50827633.988377854
1,0,1,1,0,1,1624424.4800112871
0,1,0,0,1,1,50942115.849197686
1,0,0,0,1,0,1614154.3464264679
1,0,0,1,1,1,1634469.83649089
1,1,1,0,0,0,1644817.0999817518
1,0,1,1,0,0,1590135.9162313854
1,0,0,1,1,0,1630931.9207949394
0,0,0,1,0,0,50759151.3293238
1,1,1,1,1,0,1624809.5207364673
1,0,1,1,1,1,1609350.320210502
1,0,0,1,0,0,1642698.2023018878
1,1,0,1,1,0,1648972.5372495395
1,1,1,1,1,1,1568315.3722119885
1,1,1,0,1,0,1652976.213508643
0,0,0,1,1,1,50809372.98794883
0,1,1,0,0,0,50642545.01476559
0,0,1,0,1,1,50491892.01198072
1,1,1,1,0,0,1635374.2064240363
0,0,0,0,1,1,50730377.93370605
1,1,1,1,0,1,1625897.3422953596
1,1,0,0,0,0,1639540.0905761628
1,1,0,0,0,1,1644952.7935641932
0,0,1,0,0,0,50634521.44199825
1,1,0,1,0,0,1624773.0208337626
1,0,0,0,1,1,1644942.497794453
1,0,0,0,0,0,1620029.2694576182
0,1,1,1,0,1,50657373.132534936
0,1,0,0,0,0,50502211.66860671
0,1,1,0,1,1,50822808.56496464
1,0,1,0,0,0,1642566.0370966739
0,1,1,0,0,1,51230639.36503926
0,1,0,0,0,1,50638226.483215176
0,1,0,1,1,1,51076634.156048514
0,0,1,1,1,1,51413577.76033715
