--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,171300.81038987378
1,0,1,1,1,0,126326.52323890087
0,0,0,0,0,0,169226.3849656572
1,0,1,0,1,0,147714.85125114478
0,0,0,1,0,1,148882.99047565734
1,0,0,1,0,1,126766.07324087355
1,1,0,0,1,0,124507.94460292922
0,1,1,1,1,1,166863.8441091223
0,0,1,1,1,0,172611.04586413578
0,1,1,1,1,0,168567.43304164425
1,0,1,0,0,1,148357.695150454
1,0,0,0,0,1,127486.4316190828
0,0,1,0,0,1,147731.0868753339
0,0,1,1,0,1,171254.0488738505
1,1,0,1,1,1,128182.35118734029
0,1,0,1,1,0,147454.30464826102
1,0,1,1,0,1,127808.29981986697
0,1,0,0,1,1,147880.64848621972
1,0,0,0,1,0,128028.87512037915
1,0,0,1,1,1,126467.94505524245
1,1,1,0,0,0,148731.0858678102
1,0,1,1,0,0,149366.80424345116
1,0,0,1,1,0,126998.93143099095
0,0,0,1,0,0,148098.86962056774
1,1,1,1,1,0,150176.21677276117
1,0,1,1,1,1,127873.47686704868
1,0,0,1,0,0,147835.78755524254
1,1,0,1,1,0,148886.98048865897
1,1,1,1,1,1,125362.26560703795
1,1,1,0,1,0,146998.25160279544
0,0,0,1,1,1,143033.7282113146
0,1,1,0,0,0,147017.09661816573
0,0,1,0,1,1,170064.55650564955
1,1,1,1,0,0,148017.8485842537
0,0,0,0,1,1,143845.11218624143
1,1,1,1,0,1,148095.84289045172
1,1,0,0,0,0,148909.6389507112
1,1,0,0,0,1,147356.17963189838
0,0,1,0,0,0,169272.5040176829
1,1,0,1,0,0,148469.5462236177
1,0,0,0,1,1,148115.6285390378
1,0,0,0,0,0,148567.30604092494
0,1,1,1,0,1,145267.92635264777
0,1,0,0,0,0,175367.40347865797
0,1,1,0,1,1,149049.55569817944
1,0,1,0,0,0,127415.349064542
0,1,1,0,0,1,144561.23064397404
0,1,0,0,0,1,148013.90501829304
0,1,0,1,1,1,169294.8564498124
0,0,1,1,1,1,146138.58029292017
