--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,17702491.802392054
1,0,1,1,1,0,1939511.9151313622
0,0,0,0,0,0,16399329.928626902
1,0,1,0,1,0,1930838.120729638
0,0,0,1,0,1,17769183.179257635
1,0,0,1,0,1,1924458.8955142044
1,1,0,0,1,0,1931983.4865844392
0,1,1,1,1,1,17643162.54902541
0,0,1,1,1,0,17602083.945922527
0,1,1,1,1,0,17847735.9529412
1,0,1,0,0,1,1950911.6845972254
1,0,0,0,0,1,1958357.663593594
0,0,1,0,0,1,16426878.807672478
0,0,1,1,0,1,17626211.846570637
1,1,0,1,1,1,1934941.0056668806
0,1,0,1,1,0,17715735.288634628
1,0,1,1,0,1,1942272.3861284738
0,1,0,0,1,1,17704255.984165993
1,0,0,0,1,0,1940595.9643871656
1,0,0,1,1,1,1954153.7466830914
1,1,1,0,0,0,1916552.2230088084
1,0,1,1,0,0,1931242.2226220234
1,0,0,1,1,0,1937006.3522120458
0,0,0,1,0,0,17671644.426071588
1,1,1,1,1,0,1948270.6902702095
1,0,1,1,1,1,1923792.7604437217
1,0,0,1,0,0,1908923.6914710451
1,1,0,1,1,0,1955185.865188691
1,1,1,1,1,1,1948806.8961023372
1,1,1,0,1,0,1905120.4056023902
0,0,0,1,1,1,17642872.56424001
0,1,1,0,0,0,17647115.273536976
0,0,1,0,1,1,17688559.63891395
1,1,1,1,0,0,1882207.1348714435
0,0,0,0,1,1,17670571.97263016
1,1,1,1,0,1,1953872.54171245
1,1,0,0,0,0,1908612.605948274
1,1,0,0,0,1,1956293.0431151527
0,0,1,0,0,0,17503018.474299476
1,1,0,1,0,0,1940929.1866193865
1,0,0,0,1,1,1876095.3859635019
1,0,0,0,0,0,1941104.5500841276
0,1,1,1,0,1,17626717.34286797
0,1,0,0,0,0,17850843.42200526
0,1,1,0,1,1,17716938.095827714
1,0,1,0,0,0,1959261.171029391
0,1,1,0,0,1,17813564.199025467
0,1,0,0,0,1,17866174.65508537
0,1,0,1,1,1,17578178.853772167
0,0,1,1,1,1,17279681.571686845
