--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0007077042274693631
1,0,1,1,1,0,0.0006897252003563915
0,0,0,0,0,0,0.0007089983335482838
1,0,1,0,1,0,0.0006801522214435766
0,0,0,1,0,1,0.0006960217280979103
1,0,0,1,0,1,0.0006739277488997813
1,1,0,0,1,0,0.000683253916704525
0,1,1,1,1,1,0.0006905149725274149
0,0,1,1,1,0,0.0007078782415968173
0,1,1,1,1,0,0.0007077290333729341
1,0,1,0,0,1,0.0006727731586526359
1,0,0,0,0,1,0.0006695711445165074
0,0,1,0,0,1,0.0006906442696216981
0,0,1,1,0,1,0.0006935158894377781
1,1,0,1,1,1,0.00067257505008929
0,1,0,1,1,0,0.0007090261990862581
1,0,1,1,0,1,0.0006720154868038015
0,1,0,0,1,1,0.0006925163587895673
1,0,0,0,1,0,0.0006854456090623961
1,0,0,1,1,1,0.0006714924976631474
1,1,1,0,0,0,0.0006815267494799375
1,0,1,1,0,0,0.0006840619644750534
1,0,0,1,1,0,0.0006862580937073497
0,0,0,1,0,0,0.0007048522311492811
1,1,1,1,1,0,0.0006864787670626276
1,0,1,1,1,1,0.0006677725370164821
1,0,0,1,0,0,0.0006873599644965955
1,1,0,1,1,0,0.0006864814868457665
1,1,1,1,1,1,0.0006647298451258961
1,1,1,0,1,0,0.0006802775422842933
0,0,0,1,1,1,0.0006875954976731854
0,1,1,0,0,0,0.0007089791055801565
0,0,1,0,1,1,0.0006940255296654468
1,1,1,1,0,0,0.0006856956711976263
0,0,0,0,1,1,0.0006911089864367517
1,1,1,1,0,1,0.0006706063381243143
1,1,0,0,0,0,0.0006857505149560958
1,1,0,0,0,1,0.0006734731201145437
0,0,1,0,0,0,0.0007112747835529262
1,1,0,1,0,0,0.0006888055172742501
1,0,0,0,1,1,0.0006737282897283186
1,0,0,0,0,0,0.0006870627494776036
0,1,1,1,0,1,0.0006901588239168572
0,1,0,0,0,0,0.0007087119110752698
0,1,1,0,1,1,0.0006936884204608384
1,0,1,0,0,0,0.0006832619369786134
0,1,1,0,0,1,0.0006907163641710444
0,1,0,0,0,1,0.0006955468768060128
0,1,0,1,1,1,0.0006932164239969129
0,0,1,1,1,1,0.0006854692574824712
