--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,12793392.861467937
1,0,1,1,1,0,173089.17091525515
0,0,0,0,0,0,13282154.112079736
1,0,1,0,1,0,169392.13374516423
0,0,0,1,0,1,13282732.498226687
1,0,0,1,0,1,168225.20134175962
1,1,0,0,1,0,180830.21860171424
0,1,1,1,1,1,13277175.307507679
0,0,1,1,1,0,12252430.363293651
0,1,1,1,1,0,13298994.230845766
1,0,1,0,0,1,169657.98252948865
1,0,0,0,0,1,179878.99476488907
0,0,1,0,0,1,12862147.757703837
0,0,1,1,0,1,13274165.281394688
1,1,0,1,1,1,172082.2615545309
0,1,0,1,1,0,13279659.076093215
1,0,1,1,0,1,156757.9435679276
0,1,0,0,1,1,12422327.564608967
1,0,0,0,1,0,179180.92713672563
1,0,0,1,1,1,167066.83646378957
1,1,1,0,0,0,169643.7588506315
1,0,1,1,0,0,166647.0664886063
1,0,0,1,1,0,164170.65093776572
0,0,0,1,0,0,13285488.639661035
1,1,1,1,1,0,174483.47267004233
1,0,1,1,1,1,167926.202409527
1,0,0,1,0,0,165849.09392714835
1,1,0,1,1,0,170520.5377591364
1,1,1,1,1,1,179849.16521861806
1,1,1,0,1,0,172615.08967237858
0,0,0,1,1,1,13256536.098667976
0,1,1,0,0,0,12931784.492814934
0,0,1,0,1,1,13309328.415653607
1,1,1,1,0,0,165504.80350476562
0,0,0,0,1,1,13295665.684251701
1,1,1,1,0,1,181047.5568360541
1,1,0,0,0,0,172969.54561340262
1,1,0,0,0,1,179158.0680620817
0,0,1,0,0,0,13259611.449468696
1,1,0,1,0,0,172172.51648769973
1,0,0,0,1,1,163850.27923712606
1,0,0,0,0,0,173306.1577507026
0,1,1,1,0,1,13282449.89709143
0,1,0,0,0,0,13287880.666986447
0,1,1,0,1,1,12463425.20629237
1,0,1,0,0,0,181923.8701068264
0,1,1,0,0,1,13276372.244242
0,1,0,0,0,1,13301429.836136121
0,1,0,1,1,1,13274727.535221735
0,0,1,1,1,1,12943980.438269768
