--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,53504215.81118063
1,0,1,1,1,0,1048478.9775236367
0,0,0,0,0,0,53707700.35227955
1,0,1,0,1,0,1027004.6866773485
0,0,0,1,0,1,53586300.68366474
1,0,0,1,0,1,1047852.6571877825
1,1,0,0,1,0,1063722.66130909
0,1,1,1,1,1,53685152.89853657
0,0,1,1,1,0,53598576.25029935
0,1,1,1,1,0,53212126.04313726
1,0,1,0,0,1,1044749.1991788438
1,0,0,0,0,1,1052173.4515510532
0,0,1,0,0,1,53463584.88306445
0,0,1,1,0,1,53688689.462848425
1,1,0,1,1,1,1058589.3487741884
0,1,0,1,1,0,53483123.15981287
1,0,1,1,0,1,1044229.219311461
0,1,0,0,1,1,54440706.66650406
1,0,0,0,1,0,1031412.0596206875
1,0,0,1,1,1,1031772.7612114854
1,1,1,0,0,0,1051029.0439863044
1,0,1,1,0,0,1041954.1222723619
1,0,0,1,1,0,1052871.793309441
0,0,0,1,0,0,53160981.17947099
1,1,1,1,1,0,1038888.1527269722
1,0,1,1,1,1,1041584.5257919853
1,0,0,1,0,0,1035077.5859431571
1,1,0,1,1,0,1049269.7099606988
1,1,1,1,1,1,1027714.805495143
1,1,1,0,1,0,1047395.6404232405
0,0,0,1,1,1,53645334.59936323
0,1,1,0,0,0,53716946.821135834
0,0,1,0,1,1,53577989.00483225
1,1,1,1,0,0,1062020.9102868817
0,0,0,0,1,1,53495557.54166729
1,1,1,1,0,1,1039782.1557396465
1,1,0,0,0,0,1041936.6769590456
1,1,0,0,0,1,1032515.6375990462
0,0,1,0,0,0,53676528.17209897
1,1,0,1,0,0,1049180.3091556036
1,0,0,0,1,1,1012934.4312186586
1,0,0,0,0,0,1031586.853146017
0,1,1,1,0,1,49152997.99617973
0,1,0,0,0,0,53688790.34967616
0,1,1,0,1,1,53847268.89882982
1,0,1,0,0,0,1040446.4852187233
0,1,1,0,0,1,53770951.44794956
0,1,0,0,0,1,53488924.77044827
0,1,0,1,1,1,53407060.712505735
0,0,1,1,1,1,53612857.9073765
