--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1894646.6964109398
1,0,1,1,1,0,587632.696835687
0,0,0,0,0,0,1974575.34027457
1,0,1,0,1,0,596903.4601555252
0,0,0,1,0,1,1886624.5717206574
1,0,0,1,0,1,600632.4038158276
1,1,0,0,1,0,596594.0302437628
0,1,1,1,1,1,1970369.8423404435
0,0,1,1,1,0,1938715.6586886195
0,1,1,1,1,0,1927271.477489736
1,0,1,0,0,1,601200.7668688527
1,0,0,0,0,1,591724.3805682289
0,0,1,0,0,1,1920891.4436130405
0,0,1,1,0,1,1861803.8207707147
1,1,0,1,1,1,583667.8800888427
0,1,0,1,1,0,1968638.3740823527
1,0,1,1,0,1,606869.6121709987
0,1,0,0,1,1,1880439.4767579373
1,0,0,0,1,0,588402.0050193727
1,0,0,1,1,1,603570.5064342533
1,1,1,0,0,0,572482.3216457232
1,0,1,1,0,0,588206.2249660093
1,0,0,1,1,0,577076.1739002984
0,0,0,1,0,0,1966988.430502539
1,1,1,1,1,0,598945.3351277336
1,0,1,1,1,1,601363.7582983387
1,0,0,1,0,0,601784.1748970788
1,1,0,1,1,0,596894.3698154642
1,1,1,1,1,1,581944.2369498019
1,1,1,0,1,0,592603.2317081528
0,0,0,1,1,1,1966530.8484758209
0,1,1,0,0,0,1922847.871219833
0,0,1,0,1,1,1756508.653232612
1,1,1,1,0,0,595858.9671587903
0,0,0,0,1,1,1964083.9400845275
1,1,1,1,0,1,606944.3129339424
1,1,0,0,0,0,603490.8804453257
1,1,0,0,0,1,585671.2745429875
0,0,1,0,0,0,1886852.4760995226
1,1,0,1,0,0,602538.6769305579
1,0,0,0,1,1,577151.3829154298
1,0,0,0,0,0,564280.0581923064
0,1,1,1,0,1,1913136.2084719732
0,1,0,0,0,0,1882960.386855567
0,1,1,0,1,1,1968448.959933379
1,0,1,0,0,0,590893.9603171902
0,1,1,0,0,1,1919997.1258411023
0,1,0,0,0,1,1939630.983459729
0,1,0,1,1,1,1962809.9181664502
0,0,1,1,1,1,1977033.7596525238
