--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0001602718333387971
1,0,1,1,1,0,0.0001814597864066628
0,0,0,0,0,0,0.00018394539575431384
1,0,1,0,1,0,0.00018371215148171855
0,0,0,1,0,1,0.0001580471015131423
1,0,0,1,0,1,0.0001822494591018788
1,1,0,0,1,0,0.0001596987719333474
0,1,1,1,1,1,0.00018319909935334596
0,0,1,1,1,0,0.00015975215167072135
0,1,1,1,1,0,0.00018398152951913687
1,0,1,0,0,1,0.00018348046491468943
1,0,0,0,0,1,0.00018181320495288484
0,0,1,0,0,1,0.00015765968723017597
0,0,1,1,0,1,0.0001794026462627147
1,1,0,1,1,1,0.00018424645885311604
0,1,0,1,1,0,0.00018074224295152488
1,0,1,1,0,1,0.00015934807882413935
0,1,0,0,1,1,0.00018093338510435009
1,0,0,0,1,0,0.00015905159092616334
1,0,0,1,1,1,0.0001827252501669066
1,1,1,0,0,0,0.00018182057462156882
1,0,1,1,0,0,0.00015905024637469115
1,0,0,1,1,0,0.00018562080054887228
0,0,0,1,0,0,0.00018119294698607386
1,1,1,1,1,0,0.00015851718362411973
1,0,1,1,1,1,0.00018127197211684586
1,0,0,1,0,0,0.00018467638572712563
1,1,0,1,1,0,0.00016834866482851396
1,1,1,1,1,1,0.00018156826978201097
1,1,1,0,1,0,0.00016310261439298458
0,0,0,1,1,1,0.00018327398294306835
0,1,1,0,0,0,0.00015992307713278483
0,0,1,0,1,1,0.00017903056560729028
1,1,1,1,0,0,0.00018327469074680137
0,0,0,0,1,1,0.000157815143496563
1,1,1,1,0,1,0.0001819229065656166
1,1,0,0,0,0,0.00018259189353021042
1,1,0,0,0,1,0.000157088598717469
0,0,1,0,0,0,0.00018122638517009017
1,1,0,1,0,0,0.00016591524268867006
1,0,0,0,1,1,0.00018034689156109195
1,0,0,0,0,0,0.0001602118596290464
0,1,1,1,0,1,0.0001815307865238788
0,1,0,0,0,0,0.00018439825704321276
0,1,1,0,1,1,0.00017963796673296185
1,0,1,0,0,0,0.00018191476462964365
0,1,1,0,0,1,0.00018073344350318216
0,1,0,0,0,1,0.00018196756469471842
0,1,0,1,1,1,0.00015977884978366083
0,0,1,1,1,1,0.00018254912453748116
