--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,334232.74250231567
1,0,1,1,1,0,159098.18566338246
0,0,0,0,0,0,332835.3506289781
1,0,1,0,1,0,159596.46353388383
0,0,0,1,0,1,320336.1376786781
1,0,0,1,0,1,170897.8583832338
1,1,0,0,1,0,183878.9685827796
0,1,1,1,1,1,330996.5090129191
0,0,1,1,1,0,325992.48779651197
0,1,1,1,1,0,323064.02710649336
1,0,1,0,0,1,158686.23035147096
1,0,0,0,0,1,186692.77428206967
0,0,1,0,0,1,326964.39924975403
0,0,1,1,0,1,308211.01260139217
1,1,0,1,1,1,185142.2904593345
0,1,0,1,1,0,324691.00050382304
1,0,1,1,0,1,164307.1259688349
0,1,0,0,1,1,323586.1525965637
1,0,0,0,1,0,157114.03760271534
1,0,0,1,1,1,169521.31232957492
1,1,1,0,0,0,158068.91256088528
1,0,1,1,0,0,184308.8189364631
1,0,0,1,1,0,186579.31097958327
0,0,0,1,0,0,335949.60245319805
1,1,1,1,1,0,162995.52391471958
1,0,1,1,1,1,184544.08756867936
1,0,0,1,0,0,170109.96597145757
1,1,0,1,1,0,158441.94528682742
1,1,1,1,1,1,183585.50270814318
1,1,1,0,1,0,162455.6655442686
0,0,0,1,1,1,334470.86875797925
0,1,1,0,0,0,372886.49102159246
0,0,1,0,1,1,337188.9882573598
1,1,1,1,0,0,158331.79843849063
0,0,0,0,1,1,331286.03532791213
1,1,1,1,0,1,158849.79910385047
1,1,0,0,0,0,158473.10278021882
1,1,0,0,0,1,157674.582461544
0,0,1,0,0,0,335857.57167049445
1,1,0,1,0,0,183144.05319125994
1,0,0,0,1,1,183994.77307648645
1,0,0,0,0,0,183912.37362541707
0,1,1,1,0,1,330770.53973003203
0,1,0,0,0,0,335975.90703331627
0,1,1,0,1,1,334034.2429525581
1,0,1,0,0,0,186182.05736144446
0,1,1,0,0,1,336390.01408078143
0,1,0,0,0,1,327448.3014798175
0,1,0,1,1,1,330686.6059226236
0,0,1,1,1,1,334019.82758397533
