--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00020639872042000303
1,0,1,1,1,0,0.00020619410283562127
0,0,0,0,0,0,0.00018097167700437605
1,0,1,0,1,0,0.0002066163149200637
0,0,0,1,0,1,0.00017612553166674265
1,0,0,1,0,1,0.00018183022131586568
1,1,0,0,1,0,0.00020411757716259083
0,1,1,1,1,1,0.0002037378078761039
0,0,1,1,1,0,0.00017902858673721239
0,1,1,1,1,0,0.00020692282021779547
1,0,1,0,0,1,0.00017825390902906582
1,0,0,0,0,1,0.00020728971365376958
0,0,1,0,0,1,0.00017714758774753088
0,0,1,1,0,1,0.00020458103892774467
1,1,0,1,1,1,0.0001779456279926887
0,1,0,1,1,0,0.0001785783252270004
1,0,1,1,0,1,0.00020448152334833254
0,1,0,0,1,1,0.00020432591433723092
1,0,0,0,1,0,0.00020537246678466243
1,0,0,1,1,1,0.00020394092647396203
1,1,1,0,0,0,0.0002060415011274937
1,0,1,1,0,0,0.00018065347665070474
1,0,0,1,1,0,0.00020638167726486943
0,0,0,1,0,0,0.00020638049961306887
1,1,1,1,1,0,0.00020877838816432074
1,0,1,1,1,1,0.00020271253390711914
1,0,0,1,0,0,0.00020752050280454856
1,1,0,1,1,0,0.00017983140169449354
1,1,1,1,1,1,0.00020528024498918498
1,1,1,0,1,0,0.0002101495210691571
0,0,0,1,1,1,0.00017729888275007803
0,1,1,0,0,0,0.00020514677264495408
0,0,1,0,1,1,0.0001766862055376263
1,1,1,1,0,0,0.000178664686423039
0,0,0,0,1,1,0.00020359418192637794
1,1,1,1,0,1,0.00020425229451137425
1,1,0,0,0,0,0.00020699070078322035
1,1,0,0,0,1,0.00017903855036222272
0,0,1,0,0,0,0.00017899880142430207
1,1,0,1,0,0,0.00020943905059045482
1,0,0,0,1,1,0.00018054400957491618
1,0,0,0,0,0,0.0002060728788655797
0,1,1,1,0,1,0.00017820314376373428
0,1,0,0,0,0,0.0002053431412528855
0,1,1,0,1,1,0.0002025526880568427
1,0,1,0,0,0,0.0002058484245609762
0,1,1,0,0,1,0.0001772344717573978
0,1,0,0,0,1,0.0002051969499512641
0,1,0,1,1,1,0.00017971597047609656
0,0,1,1,1,1,0.00017761519657618504
