--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,14164259.002314355
1,0,1,1,1,0,1365895.405630505
0,0,0,0,0,0,13587308.757949866
1,0,1,0,1,0,1391967.7494880764
0,0,0,1,0,1,12545677.872206865
1,0,0,1,0,1,1372515.563599058
1,1,0,0,1,0,1375529.539670181
0,1,1,1,1,1,14192413.763132986
0,0,1,1,1,0,14181907.383437095
0,1,1,1,1,0,12714248.436109299
1,0,1,0,0,1,1369845.7761598632
1,0,0,0,0,1,1384440.1941453647
0,0,1,0,0,1,14259727.561915843
0,0,1,1,0,1,12163422.884507082
1,1,0,1,1,1,1354682.5009760351
0,1,0,1,1,0,14294146.81132248
1,0,1,1,0,1,1394615.4277669315
0,1,0,0,1,1,14266714.486791398
1,0,0,0,1,0,1381252.5230476556
1,0,0,1,1,1,1369124.693514763
1,1,1,0,0,0,1387541.4165849895
1,0,1,1,0,0,1378218.9588974228
1,0,0,1,1,0,1355810.5407650478
0,0,0,1,0,0,14313809.430865189
1,1,1,1,1,0,1400332.5092343842
1,0,1,1,1,1,1363797.4758511733
1,0,0,1,0,0,1371265.4858056903
1,1,0,1,1,0,1392082.6377450214
1,1,1,1,1,1,1388023.5005759194
1,1,1,0,1,0,1391732.0699323209
0,0,0,1,1,1,14280078.346793046
0,1,1,0,0,0,14159798.881013397
0,0,1,0,1,1,14194765.18068389
1,1,1,1,0,0,1382196.7586747915
0,0,0,0,1,1,12128623.960067524
1,1,1,1,0,1,1372372.6490023104
1,1,0,0,0,0,1400562.4642049498
1,1,0,0,0,1,1392297.9652642875
0,0,1,0,0,0,12124137.638884572
1,1,0,1,0,0,1367755.0558374922
1,0,0,0,1,1,1384246.8171874508
1,0,0,0,0,0,1397693.6620542407
0,1,1,1,0,1,12095787.070022136
0,1,0,0,0,0,14064310.889904505
0,1,1,0,1,1,14255591.406467196
1,0,1,0,0,0,1397784.5645809525
0,1,1,0,0,1,12289061.485480368
0,1,0,0,0,1,14174804.540076496
0,1,0,1,1,1,14331302.157878498
0,0,1,1,1,1,14187968.707526987
