--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,14955255.699488325
1,0,1,1,1,0,1825278.6815686745
0,0,0,0,0,0,15007550.899159404
1,0,1,0,1,0,1850061.9484363135
0,0,0,1,0,1,14938180.639901586
1,0,0,1,0,1,1827416.0598672552
1,1,0,0,1,0,1857222.9826772367
0,1,1,1,1,1,14162473.373098405
0,0,1,1,1,0,14983231.666113185
0,1,1,1,1,0,14959716.087566784
1,0,1,0,0,1,1850273.6390222788
1,0,0,0,0,1,1812790.2641810395
0,0,1,0,0,1,15035232.481259845
0,0,1,1,0,1,14994304.188639384
1,1,0,1,1,1,1816302.1686772858
0,1,0,1,1,0,14670193.482893297
1,0,1,1,0,1,1784356.1682629865
0,1,0,0,1,1,14485807.615455022
1,0,0,0,1,0,1844172.8302521864
1,0,0,1,1,1,1843477.2861670183
1,1,1,0,0,0,1843277.1735760565
1,0,1,1,0,0,1840210.5964683364
1,0,0,1,1,0,1844574.7863864624
0,0,0,1,0,0,14970333.514629062
1,1,1,1,1,0,1844567.0716896704
1,0,1,1,1,1,1798366.1654917733
1,0,0,1,0,0,1848102.1723285972
1,1,0,1,1,0,1856801.946926063
1,1,1,1,1,1,1857577.5235960998
1,1,1,0,1,0,1809755.8109804047
0,0,0,1,1,1,15000358.043546142
0,1,1,0,0,0,14999903.535620363
0,0,1,0,1,1,15011044.976783467
1,1,1,1,0,0,1828429.8289473287
0,0,0,0,1,1,14985176.244074427
1,1,1,1,0,1,1837997.077533183
1,1,0,0,0,0,1796560.225665355
1,1,0,0,0,1,1827294.9293679262
0,0,1,0,0,0,14988663.189698504
1,1,0,1,0,0,1841097.4079675276
1,0,0,0,1,1,1831756.9784746016
1,0,0,0,0,0,1788684.6245907082
0,1,1,1,0,1,14993723.702226866
0,1,0,0,0,0,14808763.844213521
0,1,1,0,1,1,14891059.199879384
1,0,1,0,0,0,1835603.134377377
0,1,1,0,0,1,14982568.755120387
0,1,0,0,0,1,14834774.861537626
0,1,0,1,1,1,14946417.288324779
0,0,1,1,1,1,14966299.440672573
