--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1926473.2893113852
1,0,1,1,1,0,1900415.7956143862
0,0,0,0,0,0,1922393.8263091224
1,0,1,0,1,0,1919005.985603553
0,0,0,1,0,1,1872544.5615749157
1,0,0,1,0,1,1872866.9157843948
1,1,0,0,1,0,1926154.7856926399
0,1,1,1,1,1,1925732.6380013467
0,0,1,1,1,0,1925745.021200888
0,1,1,1,1,0,1910165.0005143676
1,0,1,0,0,1,1925953.1489170277
1,0,0,0,0,1,1873687.6223471176
0,0,1,0,0,1,1924884.2135226512
0,0,1,1,0,1,1900914.2822671134
1,1,0,1,1,1,1929619.8713334939
0,1,0,1,1,0,1890026.4187892817
1,0,1,1,0,1,1928113.6255355256
0,1,0,0,1,1,1926172.9930443552
1,0,0,0,1,0,1873323.597837113
1,0,0,1,1,1,1914061.7352476
1,1,1,0,0,0,1927450.81555102
1,0,1,1,0,0,1926201.9666005215
1,0,0,1,1,0,1927657.8908434804
0,0,0,1,0,0,1866121.7885476658
1,1,1,1,1,0,1919811.2779438312
1,0,1,1,1,1,1925835.5930620097
1,0,0,1,0,0,1925850.6634442394
1,1,0,1,1,0,1925050.8900036446
1,1,1,1,1,1,1929314.7439313147
1,1,1,0,1,0,1923435.690069556
0,0,0,1,1,1,1923511.7507869836
0,1,1,0,0,0,1926810.6683820076
0,0,1,0,1,1,1926279.4398202815
1,1,1,1,0,0,1926851.557343891
0,0,0,0,1,1,1893259.7238580664
1,1,1,1,0,1,1925995.4698179057
1,1,0,0,0,0,1922336.056609106
1,1,0,0,0,1,1926973.6281486938
0,0,1,0,0,0,1893098.8054836814
1,1,0,1,0,0,1908769.4085522583
1,0,0,0,1,1,1928596.2936879292
1,0,0,0,0,0,1916477.5786041722
0,1,1,1,0,1,1926589.5682447755
0,1,0,0,0,0,1926684.7545222915
0,1,1,0,1,1,1912245.2458479775
1,0,1,0,0,0,1923594.7831532403
0,1,1,0,0,1,1928074.8422225427
0,1,0,0,0,1,1927888.9927044616
0,1,0,1,1,1,1872232.3608111788
0,0,1,1,1,1,1925555.2978948618
