--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,3365957.687481647
1,0,1,1,1,0,1227157.5347200816
0,0,0,0,0,0,3423657.322139795
1,0,1,0,1,0,1214082.570607913
0,0,0,1,0,1,3448032.930314372
1,0,0,1,0,1,1166243.3489039766
1,1,0,0,1,0,1183752.9752624843
0,1,1,1,1,1,3434361.959083698
0,0,1,1,1,0,3279575.4830913898
0,1,1,1,1,0,3343293.360873333
1,0,1,0,0,1,1213125.4299998907
1,0,0,0,0,1,1205372.1813280089
0,0,1,0,0,1,3181528.635235537
0,0,1,1,0,1,3357602.2840989376
1,1,0,1,1,1,1224303.0647152215
0,1,0,1,1,0,3441510.7893720684
1,0,1,1,0,1,1226567.839642691
0,1,0,0,1,1,3433197.5308017638
1,0,0,0,1,0,1178795.8782110158
1,0,0,1,1,1,1217395.63848802
1,1,1,0,0,0,1172409.3209683073
1,0,1,1,0,0,1216161.0721862814
1,0,0,1,1,0,1199389.1712448231
0,0,0,1,0,0,3225993.226214271
1,1,1,1,1,0,1210881.7462270968
1,0,1,1,1,1,1207561.5198344653
1,0,0,1,0,0,1234060.1525171734
1,1,0,1,1,0,1227114.5092077046
1,1,1,1,1,1,1208882.3627723767
1,1,1,0,1,0,1187506.7845231367
0,0,0,1,1,1,3378909.3580026603
0,1,1,0,0,0,3441754.8048445866
0,0,1,0,1,1,3435419.0668293545
1,1,1,1,0,0,1238182.5029575257
0,0,0,0,1,1,3434266.5650508404
1,1,1,1,0,1,1180383.2114095842
1,1,0,0,0,0,1216370.8373320715
1,1,0,0,0,1,1216509.8251367367
0,0,1,0,0,0,3403260.2464023717
1,1,0,1,0,0,1178470.5331433218
1,0,0,0,1,1,1215076.4488920302
1,0,0,0,0,0,1175680.521242944
0,1,1,1,0,1,3438159.658205122
0,1,0,0,0,0,3424420.744934038
0,1,1,0,1,1,3355802.4779628064
1,0,1,0,0,0,1207456.3180640861
0,1,1,0,0,1,3308501.2120611477
0,1,0,0,0,1,3445576.063122761
0,1,0,1,1,1,3414216.043110295
0,0,1,1,1,1,3443400.1262281616
