--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,129938.98065468455
1,0,1,1,1,0,114530.21994383437
0,0,0,0,0,0,111709.3269691785
1,0,1,0,1,0,99152.79882571357
0,0,0,1,0,1,128417.80785151615
1,0,0,1,0,1,99672.2576822891
1,1,0,0,1,0,115465.73450409429
0,1,1,1,1,1,109492.73548547874
0,0,1,1,1,0,129859.94345378623
0,1,1,1,1,0,129233.82948785152
1,0,1,0,0,1,98072.84890445763
1,0,0,0,0,1,114891.60666261024
0,0,1,0,0,1,128050.4498284252
0,0,1,1,0,1,111631.08872237997
1,1,0,1,1,1,98476.37354845824
0,1,0,1,1,0,128792.38847287517
1,0,1,1,0,1,117514.44722614199
0,1,0,0,1,1,128071.47412828151
1,0,0,0,1,0,115238.33361681964
1,0,0,1,1,1,114182.91051782179
1,1,1,0,0,0,99111.70146445467
1,0,1,1,0,0,100451.14618775845
1,0,0,1,1,0,99831.60405028798
0,0,0,1,0,0,127912.63464723487
1,1,1,1,1,0,99916.60959762982
1,0,1,1,1,1,116329.28073140405
1,0,0,1,0,0,100129.34709057161
1,1,0,1,1,0,98620.18526393524
1,1,1,1,1,1,99888.92351704904
1,1,1,0,1,0,116230.25306115617
0,0,0,1,1,1,128367.2329801095
0,1,1,0,0,0,129095.95650808864
0,0,1,0,1,1,111610.40646501047
1,1,1,1,0,0,101092.32276595065
0,0,0,0,1,1,110549.69064880065
1,1,1,1,0,1,116500.20340935515
1,1,0,0,0,0,98755.385871857
1,1,0,0,0,1,98836.02786701574
0,0,1,0,0,0,111537.45684336951
1,1,0,1,0,0,100217.53217533979
1,0,0,0,1,1,99754.1658337194
1,0,0,0,0,0,100109.33942051508
0,1,1,1,0,1,129072.96184758135
0,1,0,0,0,0,108046.17720739961
0,1,1,0,1,1,111388.493212208
1,0,1,0,0,0,98866.10464581712
0,1,1,0,0,1,110345.82602568102
0,1,0,0,0,1,128581.24483103395
0,1,0,1,1,1,110983.08595573416
0,0,1,1,1,1,110962.00283752034
