--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,514808.47001587873
1,0,1,1,1,0,345962.73611221137
0,0,0,0,0,0,512413.33578232065
1,0,1,0,1,0,342939.4475798935
0,0,0,1,0,1,511641.46785537014
1,0,0,1,0,1,343352.132947605
1,1,0,0,1,0,340377.30262373295
0,1,1,1,1,1,514351.8527624451
0,0,1,1,1,0,506102.10470784403
0,1,1,1,1,0,514320.8672352969
1,0,1,0,0,1,343203.72559011035
1,0,0,0,0,1,345453.4402736183
0,0,1,0,0,1,512715.8880164042
0,0,1,1,0,1,515287.8489800226
1,1,0,1,1,1,350289.1067356304
0,1,0,1,1,0,515598.16918968456
1,0,1,1,0,1,346806.4369483161
0,1,0,0,1,1,510214.03288880066
1,0,0,0,1,0,342877.0852153942
1,0,0,1,1,1,341647.82232940086
1,1,1,0,0,0,342369.0294838416
1,0,1,1,0,0,339305.1692322093
1,0,0,1,1,0,345907.90789303975
0,0,0,1,0,0,516229.48878471536
1,1,1,1,1,0,351640.59471959656
1,0,1,1,1,1,347946.1428987913
1,0,0,1,0,0,345370.2612583112
1,1,0,1,1,0,349510.0543592289
1,1,1,1,1,1,343146.1569038527
1,1,1,0,1,0,340151.6404244682
0,0,0,1,1,1,515062.99832879467
0,1,1,0,0,0,510750.39797824237
0,0,1,0,1,1,511846.3793905522
1,1,1,1,0,0,344146.0534844313
0,0,0,0,1,1,516379.543632641
1,1,1,1,0,1,340709.48122630623
1,1,0,0,0,0,344343.01116677764
1,1,0,0,0,1,347760.17908450146
0,0,1,0,0,0,509688.9120045722
1,1,0,1,0,0,343746.8249717091
1,0,0,0,1,1,338931.05216032703
1,0,0,0,0,0,342998.46033959324
0,1,1,1,0,1,514875.5647061873
0,1,0,0,0,0,510349.4346196624
0,1,1,0,1,1,511345.57035031356
1,0,1,0,0,0,339911.90437231475
0,1,1,0,0,1,512746.18907714565
0,1,0,0,0,1,510822.94310697925
0,1,0,1,1,1,515003.0298993007
0,0,1,1,1,1,513211.9637983791
