--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,216563.06989157494
1,0,1,1,1,0,138184.039238524
0,0,0,0,0,0,255513.17805953178
1,0,1,0,1,0,133393.70125873058
0,0,0,1,0,1,224853.0257753888
1,0,0,1,0,1,140188.63233068382
1,1,0,0,1,0,143070.11988453954
0,1,1,1,1,1,261913.3694498333
0,0,1,1,1,0,267683.93253943796
0,1,1,1,1,0,238865.322615679
1,0,1,0,0,1,142534.11717897112
1,0,0,0,0,1,144311.61272135898
0,0,1,0,0,1,249315.60206714013
0,0,1,1,0,1,251393.83043899227
1,1,0,1,1,1,144915.19634612295
0,1,0,1,1,0,256986.31019580856
1,0,1,1,0,1,139926.7375661203
0,1,0,0,1,1,250699.54571056357
1,0,0,0,1,0,132881.04581228414
1,0,0,1,1,1,135858.75066753314
1,1,1,0,0,0,137992.4238816459
1,0,1,1,0,0,136098.32024682523
1,0,0,1,1,0,142782.3617951139
0,0,0,1,0,0,225891.41263485124
1,1,1,1,1,0,132552.69349428275
1,0,1,1,1,1,142744.62821863175
1,0,0,1,0,0,135340.03395735275
1,1,0,1,1,0,146907.9168431987
1,1,1,1,1,1,135005.88135070424
1,1,1,0,1,0,146770.54785113077
0,0,0,1,1,1,236821.80629341534
0,1,1,0,0,0,223083.7585127869
0,0,1,0,1,1,243742.15926780688
1,1,1,1,0,0,123082.39873592212
0,0,0,0,1,1,246590.92455037963
1,1,1,1,0,1,143537.3756595439
1,1,0,0,0,0,140504.39432106665
1,1,0,0,0,1,141779.93684879536
0,0,1,0,0,0,232085.20579637855
1,1,0,1,0,0,127186.9143194271
1,0,0,0,1,1,139337.0119470289
1,0,0,0,0,0,141695.10086965872
0,1,1,1,0,1,251251.02546694418
0,1,0,0,0,0,277364.5872944769
0,1,1,0,1,1,242455.91327314655
1,0,1,0,0,0,140640.09971386148
0,1,1,0,0,1,274427.7155404887
0,1,0,0,0,1,236959.73860392885
0,1,0,1,1,1,243751.35747318604
0,0,1,1,1,1,223099.84722641754
