--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00018264183691805568
1,0,1,1,1,0,0.00015992160796317128
0,0,0,0,0,0,0.00018407657613721436
1,0,1,0,1,0,0.00018467563043530103
0,0,0,1,0,1,0.00015967961885203047
1,0,0,1,0,1,0.00018371619674387128
1,1,0,0,1,0,0.0001834934880138545
0,1,1,1,1,1,0.00015945894076585152
0,0,1,1,1,0,0.00016104458295964702
0,1,1,1,1,0,0.0001818492514673195
1,0,1,0,0,1,0.00018292373754644404
1,0,0,0,0,1,0.0001605161892505973
0,0,1,0,0,1,0.0001840265541955323
0,0,1,1,0,1,0.00017994776359082606
1,1,0,1,1,1,0.00018330111782885225
0,1,0,1,1,0,0.00018415948909101528
1,0,1,1,0,1,0.00017983878086734548
0,1,0,0,1,1,0.0001819078536617707
1,0,0,0,1,0,0.00016099576650699426
1,0,0,1,1,1,0.00016058345481600162
1,1,1,0,0,0,0.0001848159643576533
1,0,1,1,0,0,0.00018255227336985813
1,0,0,1,1,0,0.0001851343944109332
0,0,0,1,0,0,0.00015870149008072266
1,1,1,1,1,0,0.0001842809425001653
1,0,1,1,1,1,0.00018404113240660475
1,0,0,1,0,0,0.0001863676927369872
1,1,0,1,1,0,0.00016069149234236007
1,1,1,1,1,1,0.00015820576530192008
1,1,1,0,1,0,0.0001839564228830038
0,0,0,1,1,1,0.00018204864603193658
0,1,1,0,0,0,0.00018509376906966472
0,0,1,0,1,1,0.00015903840443853398
1,1,1,1,0,0,0.0001841181620519294
0,0,0,0,1,1,0.00018337146334588764
1,1,1,1,0,1,0.00018313384189588554
1,1,0,0,0,0,0.00018433296809197138
1,1,0,0,0,1,0.00015851061410574596
0,0,1,0,0,0,0.00018365286104728664
1,1,0,1,0,0,0.00015980286275187373
1,0,0,0,1,1,0.00018328856841094818
1,0,0,0,0,0,0.0001823823336873436
0,1,1,1,0,1,0.00018013722381340292
0,1,0,0,0,0,0.00018244376840301143
0,1,1,0,1,1,0.00015809488393310413
1,0,1,0,0,0,0.00016105285768562875
0,1,1,0,0,1,0.00018442211950700873
0,1,0,0,0,1,0.00015981719103692828
0,1,0,1,1,1,0.0001801911017617744
0,0,1,1,1,1,0.00018241929852939458
