--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,52364810.55406473
1,0,1,1,1,0,1253193.3025830942
0,0,0,0,0,0,52402782.88122657
1,0,1,0,1,0,1258983.446481512
0,0,0,1,0,1,52435335.56438695
1,0,0,1,0,1,1275681.897196975
1,1,0,0,1,0,1268815.2888811433
0,1,1,1,1,1,52077756.67355621
0,0,1,1,1,0,52385600.97940119
0,1,1,1,1,0,52281045.54353492
1,0,1,0,0,1,1292425.356700513
1,0,0,0,0,1,1276006.4615487044
0,0,1,0,0,1,52563122.3966471
0,0,1,1,0,1,52323990.98939016
1,1,0,1,1,1,1282431.4802374565
0,1,0,1,1,0,52464765.84371659
1,0,1,1,0,1,1254399.6122078793
0,1,0,0,1,1,52281696.07886756
1,0,0,0,1,0,1239391.8007970972
1,0,0,1,1,1,1250066.0550529317
1,1,1,0,0,0,1285770.3728547643
1,0,1,1,0,0,1246686.7958212744
1,0,0,1,1,0,1258646.2420401543
0,0,0,1,0,0,51997734.77068245
1,1,1,1,1,0,1247897.336664128
1,0,1,1,1,1,1226406.5818052588
1,0,0,1,0,0,1272391.0186468065
1,1,0,1,1,0,1278258.348661909
1,1,1,1,1,1,1271042.864537712
1,1,1,0,1,0,1287022.647933163
0,0,0,1,1,1,53697369.999472685
0,1,1,0,0,0,52582010.71610863
0,0,1,0,1,1,52102293.68364415
1,1,1,1,0,0,1259746.5805596285
0,0,0,0,1,1,52282841.38839386
1,1,1,1,0,1,1245447.1620361682
1,1,0,0,0,0,1268828.0570649633
1,1,0,0,0,1,1247243.8592285346
0,0,1,0,0,0,54331500.06174775
1,1,0,1,0,0,1277867.5829038573
1,0,0,0,1,1,1261801.2294314853
1,0,0,0,0,0,1261916.4330393493
0,1,1,1,0,1,52622862.93949102
0,1,0,0,0,0,52252749.26533941
0,1,1,0,1,1,52418415.32316084
1,0,1,0,0,0,1270341.176114026
0,1,1,0,0,1,52607166.45333584
0,1,0,0,0,1,52295082.11295351
0,1,0,1,1,1,52725836.092036955
0,0,1,1,1,1,52351306.58390972
