--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2632630.30906627
1,0,1,1,1,0,278989.1744246342
0,0,0,0,0,0,2551748.3985469467
1,0,1,0,1,0,276171.86835860595
0,0,0,1,0,1,2633133.6950172423
1,0,0,1,0,1,274655.01367186103
1,1,0,0,1,0,268714.88294681755
0,1,1,1,1,1,2657221.57611732
0,0,1,1,1,0,2494976.763483009
0,1,1,1,1,0,2515674.65304985
1,0,1,0,0,1,269429.1354472897
1,0,0,0,0,1,274966.4108250404
0,0,1,0,0,1,2515223.269364725
0,0,1,1,0,1,2558537.777238836
1,1,0,1,1,1,278229.817685285
0,1,0,1,1,0,2652002.8166603674
1,0,1,1,0,1,276899.76952823636
0,1,0,0,1,1,2509829.395451169
1,0,0,0,1,0,279814.8572985864
1,0,0,1,1,1,278508.1036984908
1,1,1,0,0,0,274659.8914853705
1,0,1,1,0,0,279414.3142464469
1,0,0,1,1,0,271534.82151078706
0,0,0,1,0,0,2536084.867401982
1,1,1,1,1,0,275636.68879103323
1,0,1,1,1,1,272996.40648278233
1,0,0,1,0,0,276159.093497392
1,1,0,1,1,0,280033.5527465854
1,1,1,1,1,1,274500.89045783057
1,1,1,0,1,0,279847.7293430611
0,0,0,1,1,1,2509377.0779053727
0,1,1,0,0,0,2507785.350657018
0,0,1,0,1,1,2618631.153195982
1,1,1,1,0,0,276658.5920241579
0,0,0,0,1,1,2505780.0515225967
1,1,1,1,0,1,280941.92601968057
1,1,0,0,0,0,274170.2044171014
1,1,0,0,0,1,272879.37067743076
0,0,1,0,0,0,2650462.0105145313
1,1,0,1,0,0,278489.43757709634
1,0,0,0,1,1,276579.86382991995
1,0,0,0,0,0,271668.23609859444
0,1,1,1,0,1,2627529.7787737376
0,1,0,0,0,0,2520041.2327130465
0,1,1,0,1,1,2465455.607752127
1,0,1,0,0,0,276597.82467295235
0,1,1,0,0,1,2658969.262637059
0,1,0,0,0,1,2660009.733401216
0,1,0,1,1,1,2550627.0715380064
0,0,1,1,1,1,2522367.1601577965
