--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,257166.88199626876
1,0,1,1,1,0,197612.1865794492
0,0,0,0,0,0,259321.48786834304
1,0,1,0,1,0,193685.23166095364
0,0,0,1,0,1,259453.85079087125
1,0,0,1,0,1,194302.370966385
1,1,0,0,1,0,193201.28648926743
0,1,1,1,1,1,253321.52357172256
0,0,1,1,1,0,257978.65277779632
0,1,1,1,1,0,259982.52158305998
1,0,1,0,0,1,191573.4363092355
1,0,0,0,0,1,196172.55184724362
0,0,1,0,0,1,257205.4706988382
0,0,1,1,0,1,259355.09357909916
1,1,0,1,1,1,191116.2116579417
0,1,0,1,1,0,251849.86914789976
1,0,1,1,0,1,195930.79717112033
0,1,0,0,1,1,255103.14804208183
1,0,0,0,1,0,192138.39687532457
1,0,0,1,1,1,193362.6003807014
1,1,1,0,0,0,194845.38015922927
1,0,1,1,0,0,196414.0923113028
1,0,0,1,1,0,197566.87057920074
0,0,0,1,0,0,260933.53686316207
1,1,1,1,1,0,190327.88140804615
1,0,1,1,1,1,197570.06123910463
1,0,0,1,0,0,194612.58249884017
1,1,0,1,1,0,194083.4870156577
1,1,1,1,1,1,193162.26863249464
1,1,1,0,1,0,193808.56698299662
0,0,0,1,1,1,260597.0135085033
0,1,1,0,0,0,255255.99410637803
0,0,1,0,1,1,256827.14996192916
1,1,1,1,0,0,194768.15936145198
0,0,0,0,1,1,259803.50421340112
1,1,1,1,0,1,187888.8692712868
1,1,0,0,0,0,190882.18973112165
1,1,0,0,0,1,193128.6571223942
0,0,1,0,0,0,260172.47433801935
1,1,0,1,0,0,189456.96785188757
1,0,0,0,1,1,195128.30905189144
1,0,0,0,0,0,192975.24317942193
0,1,1,1,0,1,257785.6363098864
0,1,0,0,0,0,257772.56863868007
0,1,1,0,1,1,266042.2882602843
1,0,1,0,0,0,191560.1475458475
0,1,1,0,0,1,259919.47928459296
0,1,0,0,0,1,253477.42568866885
0,1,0,1,1,1,258324.15263502696
0,0,1,1,1,1,254402.7225178035
