--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0003409271304191214
1,0,1,1,1,0,0.00033617129723871136
0,0,0,0,0,0,0.0003352939645004837
1,0,1,0,1,0,0.0003422807238900048
0,0,0,1,0,1,0.0003011305052440247
1,0,0,1,0,1,0.00029861404969111
1,1,0,0,1,0,0.00033291923181829925
0,1,1,1,1,1,0.00029789243718133303
0,0,1,1,1,0,0.00033497859887005586
0,1,1,1,1,0,0.00033360971962327645
1,0,1,0,0,1,0.00030337139459686867
1,0,0,0,0,1,0.00029825562465968794
0,0,1,0,0,1,0.0002960042381692483
0,0,1,1,0,1,0.000299739845964385
1,1,0,1,1,1,0.00030681724427782364
0,1,0,1,1,0,0.00033515665021890224
1,0,1,1,0,1,0.0003063505675441657
0,1,0,0,1,1,0.00029901048473503184
1,0,0,0,1,0,0.0003277304991761994
1,0,0,1,1,1,0.0003046479769239506
1,1,1,0,0,0,0.00034436939354498807
1,0,1,1,0,0,0.0003500346811260517
1,0,0,1,1,0,0.0003465397929204148
0,0,0,1,0,0,0.0003332945308940324
1,1,1,1,1,0,0.00033478256362367317
1,0,1,1,1,1,0.0003006387327496781
1,0,0,1,0,0,0.0003429604857877123
1,1,0,1,1,0,0.0003356347189953469
1,1,1,1,1,1,0.00030051669504037776
1,1,1,0,1,0,0.0003435610606108763
0,0,0,1,1,1,0.00029530415769027157
0,1,1,0,0,0,0.00033825647762541155
0,0,1,0,1,1,0.00030101565664150513
1,1,1,1,0,0,0.00033897633833461884
0,0,0,0,1,1,0.0003004013451175493
1,1,1,1,0,1,0.00030275669153617695
1,1,0,0,0,0,0.00033586881440622607
1,1,0,0,0,1,0.0003020122010281327
0,0,1,0,0,0,0.0003335050682071622
1,1,0,1,0,0,0.0003297273821510671
1,0,0,0,1,1,0.00029934609413615967
1,0,0,0,0,0,0.0003408828313179575
0,1,1,1,0,1,0.00029140720787956207
0,1,0,0,0,0,0.000334787618160657
0,1,1,0,1,1,0.00029783775435056396
1,0,1,0,0,0,0.0003401575924071706
0,1,1,0,0,1,0.00029408651125651075
0,1,0,0,0,1,0.00030165495649396833
0,1,0,1,1,1,0.00029887825478825135
0,0,1,1,1,1,0.0002992012630258395
