--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,17446006.833217066
1,0,1,1,1,0,2277193.210894575
0,0,0,0,0,0,17364372.96033734
1,0,1,0,1,0,2185538.0104279495
0,0,0,1,0,1,14827608.514777914
1,0,0,1,0,1,2255118.075603289
1,1,0,0,1,0,2187169.3915757122
0,1,1,1,1,1,16690085.63849842
0,0,1,1,1,0,14886244.751091493
0,1,1,1,1,0,13930666.376908805
1,0,1,0,0,1,2192330.65604379
1,0,0,0,0,1,2191813.9549388434
0,0,1,0,0,1,17272387.116616268
0,0,1,1,0,1,17145138.915916294
1,1,0,1,1,1,2213987.1298138523
0,1,0,1,1,0,14822363.240539163
1,0,1,1,0,1,2207780.828545748
0,1,0,0,1,1,17273292.611891467
1,0,0,0,1,0,2250089.9107802226
1,0,0,1,1,1,2195575.753701032
1,1,1,0,0,0,2219134.1688096826
1,0,1,1,0,0,2255159.8440609286
1,0,0,1,1,0,2247967.1509415843
0,0,0,1,0,0,17420716.880268756
1,1,1,1,1,0,2263196.443285398
1,0,1,1,1,1,2187361.914576535
1,0,0,1,0,0,2234025.3775765942
1,1,0,1,1,0,2194010.942072295
1,1,1,1,1,1,2273985.189652707
1,1,1,0,1,0,2154302.1453697626
0,0,0,1,1,1,17166291.877877146
0,1,1,0,0,0,14703139.136379069
0,0,1,0,1,1,17300573.22162261
1,1,1,1,0,0,2271489.6825485956
0,0,0,0,1,1,14407994.523578914
1,1,1,1,0,1,2265581.7360617714
1,1,0,0,0,0,2241504.6262985566
1,1,0,0,0,1,2087798.739024262
0,0,1,0,0,0,17258681.13818586
1,1,0,1,0,0,2255775.9419325734
1,0,0,0,1,1,2197436.8968583704
1,0,0,0,0,0,2236498.182752412
0,1,1,1,0,1,17398435.58834689
0,1,0,0,0,0,14759387.955929117
0,1,1,0,1,1,14826327.073401053
1,0,1,0,0,0,2185319.1361832055
0,1,1,0,0,1,17263190.75658333
0,1,0,0,0,1,14772675.48442742
0,1,0,1,1,1,14807851.614546705
0,0,1,1,1,1,14732783.33201254
