--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,56860229.31161879
1,0,1,1,1,0,811013.4352842534
0,0,0,0,0,0,71102995.88918029
1,0,1,0,1,0,831488.8623771436
0,0,0,1,0,1,62530510.981201895
1,0,0,1,0,1,839928.6991582686
1,1,0,0,1,0,823107.6258524647
0,1,1,1,1,1,58610222.67781902
0,0,1,1,1,0,67462649.47277601
0,1,1,1,1,0,66094154.69244374
1,0,1,0,0,1,836335.6116088331
1,0,0,0,0,1,825461.2342239582
0,0,1,0,0,1,56348980.5060702
0,0,1,1,0,1,66092573.35598194
1,1,0,1,1,1,830812.540081097
0,1,0,1,1,0,62748936.79770213
1,0,1,1,0,1,841333.9848399357
0,1,0,0,1,1,60170785.146312185
1,0,0,0,1,0,831845.3062669415
1,0,0,1,1,1,821664.7584351705
1,1,1,0,0,0,830850.5904455923
1,0,1,1,0,0,820328.642850016
1,0,0,1,1,0,841480.8234459708
0,0,0,1,0,0,56156322.129286006
1,1,1,1,1,0,825704.7305860094
1,0,1,1,1,1,832764.2909199726
1,0,0,1,0,0,805588.0958769093
1,1,0,1,1,0,842295.5283194974
1,1,1,1,1,1,807447.5812620253
1,1,1,0,1,0,835104.8579706436
0,0,0,1,1,1,65794715.618461445
0,1,1,0,0,0,62877429.631039016
0,0,1,0,1,1,62846093.43655511
1,1,1,1,0,0,837019.6901139667
0,0,0,0,1,1,66257280.59845696
1,1,1,1,0,1,819632.1895303836
1,1,0,0,0,0,819576.7162949436
1,1,0,0,0,1,831446.5220406571
0,0,1,0,0,0,62323888.27271338
1,1,0,1,0,0,830305.9547915678
1,0,0,0,1,1,828711.5249065909
1,0,0,0,0,0,829074.4153699267
0,1,1,1,0,1,41356294.56864475
0,1,0,0,0,0,63493555.086690925
0,1,1,0,1,1,56709164.8928985
1,0,1,0,0,0,827075.7485214587
0,1,1,0,0,1,46979146.896275684
0,1,0,0,0,1,56058622.51967924
0,1,0,1,1,1,56815399.154882304
0,0,1,1,1,1,59561911.4203592
