--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1206013.6083681136
1,0,1,1,1,0,487099.3918028284
0,0,0,0,0,0,1177392.611315054
1,0,1,0,1,0,483050.5951250959
0,0,0,1,0,1,1210641.2362274122
1,0,0,1,0,1,482983.0205966757
1,1,0,0,1,0,490309.1571824859
0,1,1,1,1,1,1203962.288048459
0,0,1,1,1,0,1163659.247524402
0,1,1,1,1,0,1151850.1835461748
1,0,1,0,0,1,486580.12501781003
1,0,0,0,0,1,480348.4593750238
0,0,1,0,0,1,1041239.4981625454
0,0,1,1,0,1,1193528.0701689476
1,1,0,1,1,1,486427.71339788084
0,1,0,1,1,0,1219421.422580934
1,0,1,1,0,1,429933.93342823867
0,1,0,0,1,1,977332.8750033083
1,0,0,0,1,0,438642.8026734472
1,0,0,1,1,1,492298.16747422435
1,1,1,0,0,0,384725.33319676097
1,0,1,1,0,0,469196.52113301016
1,0,0,1,1,0,486359.219160779
0,0,0,1,0,0,1196420.1482034354
1,1,1,1,1,0,488005.5316403023
1,0,1,1,1,1,482031.6763645495
1,0,0,1,0,0,495529.8843766246
1,1,0,1,1,0,473967.77946180635
1,1,1,1,1,1,479309.04342089384
1,1,1,0,1,0,449889.32497660915
0,0,0,1,1,1,1210776.0912500918
0,1,1,0,0,0,1028163.4110283521
0,0,1,0,1,1,1209462.8567425595
1,1,1,1,0,0,478009.5437855882
0,0,0,0,1,1,1059100.2511253788
1,1,1,1,0,1,500826.24310282135
1,1,0,0,0,0,487022.09337738884
1,1,0,0,0,1,487499.66996272345
0,0,1,0,0,0,1036431.5214976419
1,1,0,1,0,0,408641.7464289043
1,0,0,0,1,1,494785.76454251807
1,0,0,0,0,0,484195.33644550206
0,1,1,1,0,1,1188938.7511306512
0,1,0,0,0,0,1204629.1488933673
0,1,1,0,1,1,1206808.7085343846
1,0,1,0,0,0,496248.18999675807
0,1,1,0,0,1,1045951.1659207187
0,1,0,0,0,1,1043143.5841245229
0,1,0,1,1,1,1062370.406745933
0,0,1,1,1,1,1158344.9965160459
