--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,216934.69924965105
1,0,1,1,1,0,162550.822937111
0,0,0,0,0,0,207600.12860412768
1,0,1,0,1,0,163238.52700866314
0,0,0,1,0,1,220983.15982361743
1,0,0,1,0,1,141566.29185976338
1,1,0,0,1,0,163408.98196915063
0,1,1,1,1,1,203360.29707848327
0,0,1,1,1,0,241431.55197006097
0,1,1,1,1,0,206239.43802722986
1,0,1,0,0,1,164176.96135566564
1,0,0,0,0,1,152817.51797332676
0,0,1,0,0,1,205867.70938935963
0,0,1,1,0,1,211823.07884040166
1,1,0,1,1,1,145133.71866142127
0,1,0,1,1,0,219357.03426130937
1,0,1,1,0,1,164220.5967722294
0,1,0,0,1,1,217074.64670694235
1,0,0,0,1,0,163369.5212070629
1,0,0,1,1,1,162949.20196320873
1,1,1,0,0,0,164948.7229678115
1,0,1,1,0,0,163526.82355833484
1,0,0,1,1,0,139045.7286083778
0,0,0,1,0,0,205135.65733844403
1,1,1,1,1,0,164086.2598186141
1,0,1,1,1,1,164643.42670915148
1,0,0,1,0,0,168903.07712270736
1,1,0,1,1,0,172856.52635199472
1,1,1,1,1,1,172753.92174724146
1,1,1,0,1,0,160843.0944651197
0,0,0,1,1,1,207085.4193392766
0,1,1,0,0,0,207070.02070679498
0,0,1,0,1,1,242248.16764697232
1,1,1,1,0,0,161744.92626182252
0,0,0,0,1,1,205802.06864624727
1,1,1,1,0,1,151398.74194004195
1,1,0,0,0,0,170170.326202221
1,1,0,0,0,1,172076.20036614718
0,0,1,0,0,0,251621.51825958228
1,1,0,1,0,0,162956.54537208055
1,0,0,0,1,1,164637.5310481688
1,0,0,0,0,0,163928.405219805
0,1,1,1,0,1,206571.689961343
0,1,0,0,0,0,217400.0357949159
0,1,1,0,1,1,219014.71761381187
1,0,1,0,0,0,164237.04240357364
0,1,1,0,0,1,207757.96712070197
0,1,0,0,0,1,255529.43661419203
0,1,0,1,1,1,204543.26593250906
0,0,1,1,1,1,205723.5522084151
