--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,920429.9670039479
1,0,1,1,1,0,368280.08354418963
0,0,0,0,0,0,1022368.3521934326
1,0,1,0,1,0,366291.88416105026
0,0,0,1,0,1,923452.4721600227
1,0,0,1,0,1,366623.81767906656
1,1,0,0,1,0,363886.68247614085
0,1,1,1,1,1,916640.8733091326
0,0,1,1,1,0,918796.88729623
0,1,1,1,1,0,918535.8559032106
1,0,1,0,0,1,367757.58809622173
1,0,0,0,0,1,365828.9355494412
0,0,1,0,0,1,907758.9362485729
0,0,1,1,0,1,923246.9436888571
1,1,0,1,1,1,365727.5121598985
0,1,0,1,1,0,918584.2771771471
1,0,1,1,0,1,364878.30190279544
0,1,0,0,1,1,918137.7442981829
1,0,0,0,1,0,366943.03759462346
1,0,0,1,1,1,364840.67936915776
1,1,1,0,0,0,363966.646029588
1,0,1,1,0,0,365719.4577815524
1,0,0,1,1,0,366057.0692180907
0,0,0,1,0,0,917041.2532585089
1,1,1,1,1,0,364633.43054825225
1,0,1,1,1,1,365559.6281392059
1,0,0,1,0,0,364760.67035829806
1,1,0,1,1,0,364542.60860770545
1,1,1,1,1,1,367768.10266366036
1,1,1,0,1,0,368364.4355606861
0,0,0,1,1,1,918159.0198426228
0,1,1,0,0,0,907096.066302801
0,0,1,0,1,1,915533.634132153
1,1,1,1,0,0,364626.44987928466
0,0,0,0,1,1,911455.9516799429
1,1,1,1,0,1,364870.5064137441
1,1,0,0,0,0,367563.0314821302
1,1,0,0,0,1,365311.0082794394
0,0,1,0,0,0,915249.73270818
1,1,0,1,0,0,366100.26287001994
1,0,0,0,1,1,366199.8426997365
1,0,0,0,0,0,365201.3312868191
0,1,1,1,0,1,922472.9405892614
0,1,0,0,0,0,916169.0798172384
0,1,1,0,1,1,917656.146383143
1,0,1,0,0,0,366984.2887060643
0,1,1,0,0,1,924476.1931756609
0,1,0,0,0,1,921508.5399265019
0,1,0,1,1,1,880458.6189203585
0,0,1,1,1,1,914465.7681015074
