--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,711086.5248362592
1,0,1,1,1,0,312000.4130436188
0,0,0,0,0,0,717295.9162785519
1,0,1,0,1,0,310352.4227233283
0,0,0,1,0,1,716264.6727409129
1,0,0,1,0,1,309114.0090009536
1,1,0,0,1,0,304707.74502063205
0,1,1,1,1,1,711110.5326147915
0,0,1,1,1,0,699951.5220575337
0,1,1,1,1,0,676045.350977212
1,0,1,0,0,1,308763.0327170194
1,0,0,0,0,1,312198.734855088
0,0,1,0,0,1,707877.2479634807
0,0,1,1,0,1,693374.8828709545
1,1,0,1,1,1,309153.26500092744
0,1,0,1,1,0,712923.5607735489
1,0,1,1,0,1,311548.5965953567
0,1,0,0,1,1,652381.9888606037
1,0,0,0,1,0,310463.0792903741
1,0,0,1,1,1,309636.28987503186
1,1,1,0,0,0,310087.2652543275
1,0,1,1,0,0,306241.54031478596
1,0,0,1,1,0,307645.3647960443
0,0,0,1,0,0,711277.2088178128
1,1,1,1,1,0,306944.98995304893
1,0,1,1,1,1,301952.0968748129
1,0,0,1,0,0,309271.9596176625
1,1,0,1,1,0,307690.78040994785
1,1,1,1,1,1,310554.44125378464
1,1,1,0,1,0,309334.436675651
0,0,0,1,1,1,703605.7657942639
0,1,1,0,0,0,697712.2923749854
0,0,1,0,1,1,719924.6941491727
1,1,1,1,0,0,292107.1044442658
0,0,0,0,1,1,688084.6803467113
1,1,1,1,0,1,307675.47680236347
1,1,0,0,0,0,311062.01164539525
1,1,0,0,0,1,305034.84394415247
0,0,1,0,0,0,714022.8477943315
1,1,0,1,0,0,309897.7757871184
1,0,0,0,1,1,310603.54155015916
1,0,0,0,0,0,304081.6940527404
0,1,1,1,0,1,718726.5118379116
0,1,0,0,0,0,712065.1208959543
0,1,1,0,1,1,668875.0799242177
1,0,1,0,0,0,310172.87527386897
0,1,1,0,0,1,705535.2070421851
0,1,0,0,0,1,701441.0726656856
0,1,0,1,1,1,702759.7476487571
0,0,1,1,1,1,702548.3553354243
