--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,275936.0447929763
1,0,1,1,1,0,152630.33870215554
0,0,0,0,0,0,274794.1919762287
1,0,1,0,1,0,151423.05653985037
0,0,0,1,0,1,272566.1213779164
1,0,0,1,0,1,150546.8030229501
1,1,0,0,1,0,152361.20323472554
0,1,1,1,1,1,274907.3479009374
0,0,1,1,1,0,262469.34088739275
0,1,1,1,1,0,278443.7846043897
1,0,1,0,0,1,151294.930671521
1,0,0,0,0,1,146728.94303150888
0,0,1,0,0,1,275111.6181275175
0,0,1,1,0,1,256579.66405450358
1,1,0,1,1,1,150638.97602490825
0,1,0,1,1,0,272342.5048843233
1,0,1,1,0,1,150521.53580017205
0,1,0,0,1,1,271653.5180165719
1,0,0,0,1,0,150211.3477418011
1,0,0,1,1,1,148442.14145988657
1,1,1,0,0,0,149271.24792320014
1,0,1,1,0,0,150904.8210135551
1,0,0,1,1,0,149289.34594334377
0,0,0,1,0,0,257606.8869676198
1,1,1,1,1,0,151047.7617711243
1,0,1,1,1,1,150155.92222496585
1,0,0,1,0,0,149932.2260009418
1,1,0,1,1,0,150278.90187010015
1,1,1,1,1,1,148742.3302144148
1,1,1,0,1,0,151390.83248308508
0,0,0,1,1,1,276160.69992836606
0,1,1,0,0,0,265861.1996804361
0,0,1,0,1,1,275066.0126729057
1,1,1,1,0,0,151849.10427728694
0,0,0,0,1,1,279089.68123052845
1,1,1,1,0,1,150700.43187202315
1,1,0,0,0,0,152523.47366154252
1,1,0,0,0,1,149796.3766546874
0,0,1,0,0,0,277952.85889383074
1,1,0,1,0,0,147675.8821428751
1,0,0,0,1,1,151894.7119821693
1,0,0,0,0,0,148947.13919665775
0,1,1,1,0,1,270886.958267966
0,1,0,0,0,0,277016.1983814761
0,1,1,0,1,1,277457.5740109131
1,0,1,0,0,0,148422.794039975
0,1,1,0,0,1,269728.6629153975
0,1,0,0,0,1,275679.5492549829
0,1,0,1,1,1,277571.23655803624
0,0,1,1,1,1,276402.9922901476
