--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1212858.6198711721
1,0,1,1,1,0,596766.750567596
0,0,0,0,0,0,1284998.189816625
1,0,1,0,1,0,580413.7099773173
0,0,0,1,0,1,1235477.7009123953
1,0,0,1,0,1,591390.5911285104
1,1,0,0,1,0,593046.138113023
0,1,1,1,1,1,1206198.1243286256
0,0,1,1,1,0,1266769.5411055512
0,1,1,1,1,0,1280460.8101876331
1,0,1,0,0,1,595669.6816783454
1,0,0,0,0,1,595417.0513770358
0,0,1,0,0,1,1235459.8864947667
0,0,1,1,0,1,1291255.905412003
1,1,0,1,1,1,590495.3047867113
0,1,0,1,1,0,1217449.360802562
1,0,1,1,0,1,582985.8399595388
0,1,0,0,1,1,1288400.325595769
1,0,0,0,1,0,592309.8359863382
1,0,0,1,1,1,595591.2950568091
1,1,1,0,0,0,575376.0807373793
1,0,1,1,0,0,589324.626369999
1,0,0,1,1,0,591778.6859631683
0,0,0,1,0,0,1238299.7821043124
1,1,1,1,1,0,592510.0856948285
1,0,1,1,1,1,599394.8528746013
1,0,0,1,0,0,587689.4985835197
1,1,0,1,1,0,594219.5159769958
1,1,1,1,1,1,594767.9142085444
1,1,1,0,1,0,581805.7173817452
0,0,0,1,1,1,1237275.0085457657
0,1,1,0,0,0,1290842.7019770732
0,0,1,0,1,1,1192372.4189144992
1,1,1,1,0,0,588156.4223414111
0,0,0,0,1,1,1254726.221172709
1,1,1,1,0,1,599756.1446693339
1,1,0,0,0,0,596459.5435532265
1,1,0,0,0,1,589698.0898334949
0,0,1,0,0,0,1184924.9384532806
1,1,0,1,0,0,583260.6196900281
1,0,0,0,1,1,599160.5963759376
1,0,0,0,0,0,598054.7197330515
0,1,1,1,0,1,1273379.8412314614
0,1,0,0,0,0,1278274.3762235474
0,1,1,0,1,1,1271111.517810303
1,0,1,0,0,0,596338.2832865632
0,1,1,0,0,1,1289077.5728920032
0,1,0,0,0,1,1234840.5082839634
0,1,0,1,1,1,1241726.562175211
0,0,1,1,1,1,1247001.6095698215
