--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,286659.86604355794
1,0,1,1,1,0,189132.5460363275
0,0,0,0,0,0,248673.44528926827
1,0,1,0,1,0,163786.15411471276
0,0,0,1,0,1,251106.86020677697
1,0,0,1,0,1,174054.9270006674
1,1,0,0,1,0,190930.07125997133
0,1,1,1,1,1,248846.17494065265
0,0,1,1,1,0,252789.01807657615
0,1,1,1,1,0,251078.4509935915
1,0,1,0,0,1,162434.63528754382
1,0,0,0,0,1,189152.9824966058
0,0,1,0,0,1,247906.79894312375
0,0,1,1,0,1,286884.75090786826
1,1,0,1,1,1,165546.1715432306
0,1,0,1,1,0,249398.1741484851
1,0,1,1,0,1,163609.70521973123
0,1,0,0,1,1,254216.86030280177
1,0,0,0,1,0,188575.86656975126
1,0,0,1,1,1,163368.30683926877
1,1,1,0,0,0,192552.40790348302
1,0,1,1,0,0,192519.45815822043
1,0,0,1,1,0,174832.7305333895
0,0,0,1,0,0,247057.99326922616
1,1,1,1,1,0,162105.3884738919
1,0,1,1,1,1,170273.82687633415
1,0,0,1,0,0,187849.08170962616
1,1,0,1,1,0,186950.75329235467
1,1,1,1,1,1,167949.96394366198
1,1,1,0,1,0,167522.09450998518
0,0,0,1,1,1,247629.6732904096
0,1,1,0,0,0,251347.62858727894
0,0,1,0,1,1,248490.27867513828
1,1,1,1,0,0,165308.58364076665
0,0,0,0,1,1,254487.2755153428
1,1,1,1,0,1,170378.46953178055
1,1,0,0,0,0,165393.34328675986
1,1,0,0,0,1,165075.1373740849
0,0,1,0,0,0,289801.36681047233
1,1,0,1,0,0,160894.19588025264
1,0,0,0,1,1,162007.97348162765
1,0,0,0,0,0,166701.19465160888
0,1,1,1,0,1,282979.99154597276
0,1,0,0,0,0,250437.42966699574
0,1,1,0,1,1,253660.82027517023
1,0,1,0,0,0,190431.30309760317
0,1,1,0,0,1,284649.4406218634
0,1,0,0,0,1,248569.30344592372
0,1,0,1,1,1,285793.87522576645
0,0,1,1,1,1,250716.23674326928
