--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1737934.777970299
1,0,1,1,1,0,1096775.7030655532
0,0,0,0,0,0,1607024.8584729363
1,0,1,0,1,0,1074465.9750723874
0,0,0,1,0,1,1736529.3162103416
1,0,0,1,0,1,1083410.452204721
1,1,0,0,1,0,1098157.983840803
0,1,1,1,1,1,1682745.6179633983
0,0,1,1,1,0,1675261.697320471
0,1,1,1,1,0,1742793.7174649711
1,0,1,0,0,1,1104417.8871308952
1,0,0,0,0,1,1120158.6361491499
0,0,1,0,0,1,1679262.1712951562
0,0,1,1,0,1,1646065.755931954
1,1,0,1,1,1,1095379.7311234686
0,1,0,1,1,0,1636424.3581209322
1,0,1,1,0,1,1111888.978757192
0,1,0,0,1,1,1745944.68075893
1,0,0,0,1,0,1083792.3839839133
1,0,0,1,1,1,1083324.489162481
1,1,1,0,0,0,1105347.799437069
1,0,1,1,0,0,1096931.9385181188
1,0,0,1,1,0,1125646.6044754796
0,0,0,1,0,0,1655435.710728727
1,1,1,1,1,0,1122878.6321426672
1,0,1,1,1,1,1106187.1097022737
1,0,0,1,0,0,1085000.7595168066
1,1,0,1,1,0,1085860.1040061782
1,1,1,1,1,1,1097689.4620353912
1,1,1,0,1,0,1113104.1686492444
0,0,0,1,1,1,1737427.6499292124
0,1,1,0,0,0,1673312.069374394
0,0,1,0,1,1,1674004.0019777555
1,1,1,1,0,0,1092186.6868106958
0,0,0,0,1,1,1737757.3314717596
1,1,1,1,0,1,1103552.8007302138
1,1,0,0,0,0,1079441.9094482823
1,1,0,0,0,1,1067012.204484528
0,0,1,0,0,0,1649882.6415378717
1,1,0,1,0,0,1094038.5759227194
1,0,0,0,1,1,1116047.4509894736
1,0,0,0,0,0,1106731.2835415667
0,1,1,1,0,1,1725944.5694641022
0,1,0,0,0,0,1698942.2830468628
0,1,1,0,1,1,1657221.3226898536
1,0,1,0,0,0,1094770.566846768
0,1,1,0,0,1,1711988.526992471
0,1,0,0,0,1,1742403.8813788863
0,1,0,1,1,1,1696692.5339150643
0,0,1,1,1,1,1715331.9903450275
