--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,61055298.08875548
1,0,1,1,1,0,1055389.2956237278
0,0,0,0,0,0,62860884.3369786
1,0,1,0,1,0,1141246.5466036422
0,0,0,1,0,1,66522083.13637253
1,0,0,1,0,1,1170721.8330493746
1,1,0,0,1,0,1153775.3985698365
0,1,1,1,1,1,66227933.10104548
0,0,1,1,1,0,60422836.593568325
0,1,1,1,1,0,59268138.065364696
1,0,1,0,0,1,1168082.9678492253
1,0,0,0,0,1,1130042.8367824233
0,0,1,0,0,1,59855125.45724079
0,0,1,1,0,1,59536145.55492123
1,1,0,1,1,1,1148780.396373166
0,1,0,1,1,0,59225769.93797049
1,0,1,1,0,1,1127408.831715597
0,1,0,0,1,1,67461725.58998652
1,0,0,0,1,0,1061489.7319906247
1,0,0,1,1,1,1092483.8416122783
1,1,1,0,0,0,1038838.5768920002
1,0,1,1,0,0,1122921.346539634
1,0,0,1,1,0,1189499.6933600635
0,0,0,1,0,0,58982842.068190895
1,1,1,1,1,0,1172767.2761602313
1,0,1,1,1,1,1155806.0181032487
1,0,0,1,0,0,1089461.3402006933
1,1,0,1,1,0,1082408.3993004067
1,1,1,1,1,1,1140665.619156167
1,1,1,0,1,0,1127277.0048585457
0,0,0,1,1,1,59316843.17184244
0,1,1,0,0,0,59209092.053441174
0,0,1,0,1,1,59423673.559614725
1,1,1,1,0,0,1138994.1199861374
0,0,0,0,1,1,66978814.73485699
1,1,1,1,0,1,1126906.214262564
1,1,0,0,0,0,1149368.239058277
1,1,0,0,0,1,1078197.224051863
0,0,1,0,0,0,59477119.9846216
1,1,0,1,0,0,1136079.7687594155
1,0,0,0,1,1,1109059.383291515
1,0,0,0,0,0,1152968.044071355
0,1,1,1,0,1,66122758.48807932
0,1,0,0,0,0,59644404.82995619
0,1,1,0,1,1,62136385.63829291
1,0,1,0,0,0,1133449.8086758824
0,1,1,0,0,1,59798973.7898108
0,1,0,0,0,1,59580549.35768891
0,1,0,1,1,1,59955589.69560067
0,0,1,1,1,1,59478814.50871481
