--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,20187533.301859625
1,0,1,1,1,0,6244938.5163633535
0,0,0,0,0,0,20138760.895875197
1,0,1,0,1,0,5602344.312182121
0,0,0,1,0,1,20155837.680846743
1,0,0,1,0,1,6240563.332157278
1,1,0,0,1,0,5420931.127969894
0,1,1,1,1,1,23304510.625318747
0,0,1,1,1,0,23953583.512384374
0,1,1,1,1,0,19315478.002451982
1,0,1,0,0,1,6253053.405059274
1,0,0,0,0,1,6198972.230240936
0,0,1,0,0,1,20253975.126174163
0,0,1,1,0,1,20277222.89157335
1,1,0,1,1,1,6312540.668148721
0,1,0,1,1,0,20190698.726588786
1,0,1,1,0,1,6199279.663540792
0,1,0,0,1,1,20277276.75443206
1,0,0,0,1,0,6085941.466084433
1,0,0,1,1,1,6224520.935037077
1,1,1,0,0,0,6188093.079216898
1,0,1,1,0,0,6011490.72405941
1,0,0,1,1,0,5853113.848665787
0,0,0,1,0,0,20043007.885460462
1,1,1,1,1,0,5961596.871430269
1,0,1,1,1,1,5902366.546784094
1,0,0,1,0,0,5405960.115356053
1,1,0,1,1,0,5591584.182692175
1,1,1,1,1,1,6198626.442647398
1,1,1,0,1,0,6094675.295507951
0,0,0,1,1,1,20388867.075066548
0,1,1,0,0,0,23684622.38943355
0,0,1,0,1,1,20433645.271999814
1,1,1,1,0,0,6117070.776062615
0,0,0,0,1,1,20231303.27648182
1,1,1,1,0,1,6139192.788481775
1,1,0,0,0,0,6094912.847469838
1,1,0,0,0,1,6191856.110477474
0,0,1,0,0,0,19283972.226760384
1,1,0,1,0,0,5968347.952871275
1,0,0,0,1,1,5798547.455744369
1,0,0,0,0,0,5553848.055825504
0,1,1,1,0,1,23361618.178927287
0,1,0,0,0,0,20038963.761137154
0,1,1,0,1,1,23288182.902966548
1,0,1,0,0,0,5349953.112475927
0,1,1,0,0,1,20220302.62351956
0,1,0,0,0,1,23587756.774846017
0,1,0,1,1,1,20053294.03529408
0,0,1,1,1,1,20132580.28893152
