--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2388
1,0,1,1,1,0,1750
0,0,0,0,0,0,2457
1,0,1,0,1,0,1652
0,0,0,1,0,1,2372
1,0,0,1,0,1,1697
1,1,0,0,1,0,1707
0,1,1,1,1,1,2439
0,0,1,1,1,0,2397
0,1,1,1,1,0,2380
1,0,1,0,0,1,1756
1,0,0,0,0,1,1656
0,0,1,0,0,1,2344
0,0,1,1,0,1,2358
1,1,0,1,1,1,1674
0,1,0,1,1,0,2387
1,0,1,1,0,1,1715
0,1,0,0,1,1,2414
1,0,0,0,1,0,1707
1,0,0,1,1,1,1736
1,1,1,0,0,0,1744
1,0,1,1,0,0,1728
1,0,0,1,1,0,1748
0,0,0,1,0,0,2459
1,1,1,1,1,0,1639
1,0,1,1,1,1,1692
1,0,0,1,0,0,1683
1,1,0,1,1,0,1813
1,1,1,1,1,1,1723
1,1,1,0,1,0,1766
0,0,0,1,1,1,2367
0,1,1,0,0,0,2476
0,0,1,0,1,1,2465
1,1,1,1,0,0,1732
0,0,0,0,1,1,2448
1,1,1,1,0,1,1785
1,1,0,0,0,0,1750
1,1,0,0,0,1,1700
0,0,1,0,0,0,2456
1,1,0,1,0,0,1698
1,0,0,0,1,1,1730
1,0,0,0,0,0,1670
0,1,1,1,0,1,2428
0,1,0,0,0,0,2459
0,1,1,0,1,1,2370
1,0,1,0,0,0,1692
0,1,1,0,0,1,2328
0,1,0,0,0,1,2364
0,1,0,1,1,1,2383
0,0,1,1,1,1,2393
