--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,7646855.37219501
1,0,1,1,1,0,1317185.2446269258
0,0,0,0,0,0,8695343.602632675
1,0,1,0,1,0,1312899.5761446825
0,0,0,1,0,1,7454293.477740689
1,0,0,1,0,1,1292657.6858593142
1,1,0,0,1,0,1338020.9810146114
0,1,1,1,1,1,7623773.9522967655
0,0,1,1,1,0,8591118.728264255
0,1,1,1,1,0,7656236.629100499
1,0,1,0,0,1,1268057.1737814343
1,0,0,0,0,1,1287821.3258766006
0,0,1,0,0,1,7563768.0865200665
0,0,1,1,0,1,7640150.267086665
1,1,0,1,1,1,1279535.4201378862
0,1,0,1,1,0,7333957.658480885
1,0,1,1,0,1,1285576.5273739956
0,1,0,0,1,1,8865684.123086406
1,0,0,0,1,0,1277424.5844995782
1,0,0,1,1,1,1328878.6274180626
1,1,1,0,0,0,1286902.8463866436
1,0,1,1,0,0,1274717.321777912
1,0,0,1,1,0,1303901.0596955165
0,0,0,1,0,0,7282991.258516911
1,1,1,1,1,0,1304553.3113838064
1,0,1,1,1,1,1347532.2664512526
1,0,0,1,0,0,1238606.5905741423
1,1,0,1,1,0,1288764.0259265865
1,1,1,1,1,1,1302817.6899342702
1,1,1,0,1,0,1308150.3507012427
0,0,0,1,1,1,7607173.820513785
0,1,1,0,0,0,7611504.024137479
0,0,1,0,1,1,7615782.377739104
1,1,1,1,0,0,1299628.0398268986
0,0,0,0,1,1,7250517.487559381
1,1,1,1,0,1,1313497.784718341
1,1,0,0,0,0,1330135.4359064384
1,1,0,0,0,1,1278443.1777635121
0,0,1,0,0,0,8871879.406246632
1,1,0,1,0,0,1294312.6760723912
1,0,0,0,1,1,1303655.3532704397
1,0,0,0,0,0,1284807.9528173294
0,1,1,1,0,1,7636843.879985287
0,1,0,0,0,0,8261426.769717611
0,1,1,0,1,1,8834937.576881075
1,0,1,0,0,0,1320923.5262724033
0,1,1,0,0,1,8700551.71938563
0,1,0,0,0,1,7444361.216486044
0,1,0,1,1,1,7364592.286376119
0,0,1,1,1,1,7422525.772846559
