--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,219015.35078593658
1,0,1,1,1,0,222187.51159541076
0,0,0,0,0,0,257020.2511396278
1,0,1,0,1,0,260966.19078611888
0,0,0,1,0,1,220191.22727323772
1,0,0,1,0,1,212827.99454309023
1,1,0,0,1,0,218943.2790215337
0,1,1,1,1,1,263587.9593020191
0,0,1,1,1,0,217652.77156862785
0,1,1,1,1,0,219608.4907670002
1,0,1,0,0,1,253831.4589572299
1,0,0,0,0,1,258531.80820249039
0,0,1,0,0,1,225106.2839319585
0,0,1,1,0,1,263687.5597746737
1,1,0,1,1,1,259670.58708663366
0,1,0,1,1,0,256110.08225999732
1,0,1,1,0,1,259123.41141153593
0,1,0,0,1,1,221743.65014883433
1,0,0,0,1,0,259523.33867432366
1,0,0,1,1,1,256718.58200977792
1,1,1,0,0,0,261253.90378645732
1,0,1,1,0,0,256398.68559777815
1,0,0,1,1,0,264012.0431733614
0,0,0,1,0,0,253836.29132994227
1,1,1,1,1,0,253621.65381100777
1,0,1,1,1,1,255516.1464485683
1,0,0,1,0,0,258482.3570282387
1,1,0,1,1,0,258763.87977105606
1,1,1,1,1,1,222561.05907015325
1,1,1,0,1,0,259778.11312245758
0,0,0,1,1,1,224088.88261440015
0,1,1,0,0,0,254164.16209065274
0,0,1,0,1,1,216509.68631860137
1,1,1,1,0,0,262680.8524834242
0,0,0,0,1,1,249417.73429927832
1,1,1,1,0,1,257313.29411707187
1,1,0,0,0,0,257395.685893867
1,1,0,0,0,1,245999.1316230654
0,0,1,0,0,0,254424.89415288344
1,1,0,1,0,0,259334.41821564955
1,0,0,0,1,1,256132.5824209037
1,0,0,0,0,0,252813.56213297788
0,1,1,1,0,1,228009.1449907873
0,1,0,0,0,0,258317.63407912216
0,1,1,0,1,1,255756.7650861325
1,0,1,0,0,0,259325.8771957122
0,1,1,0,0,1,219337.6879175641
0,1,0,0,0,1,267198.07018865785
0,1,0,1,1,1,255316.06341438257
0,0,1,1,1,1,221295.5348757337
