--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,68590250.0495976
1,0,1,1,1,0,547948.5977166283
0,0,0,0,0,0,68751378.0354335
1,0,1,0,1,0,566062.3165177283
0,0,0,1,0,1,58859094.15383224
1,0,0,1,0,1,565776.9711432133
1,1,0,0,1,0,567032.0474281191
0,1,1,1,1,1,69083443.15528293
0,0,1,1,1,0,68917308.39592691
0,1,1,1,1,0,69183324.47763719
1,0,1,0,0,1,569275.4935051274
1,0,0,0,0,1,568116.4338551218
0,0,1,0,0,1,69094705.2796439
0,0,1,1,0,1,68517135.43669794
1,1,0,1,1,1,568902.0440320935
0,1,0,1,1,0,58820993.18894073
1,0,1,1,0,1,555929.573607007
0,1,0,0,1,1,69278785.39768365
1,0,0,0,1,0,562247.43205093
1,0,0,1,1,1,556736.3136635431
1,1,1,0,0,0,571016.4426930121
1,0,1,1,0,0,550625.6379908614
1,0,0,1,1,0,560738.9131734968
0,0,0,1,0,0,68670236.17301103
1,1,1,1,1,0,568077.9630723697
1,0,1,1,1,1,556718.333426008
1,0,0,1,0,0,566534.8985278811
1,1,0,1,1,0,557659.4925454851
1,1,1,1,1,1,562364.2023661305
1,1,1,0,1,0,569313.2571161794
0,0,0,1,1,1,69531621.6465177
0,1,1,0,0,0,68823320.66658469
0,0,1,0,1,1,58829562.55643299
1,1,1,1,0,0,563068.6468905534
0,0,0,0,1,1,68909454.41022162
1,1,1,1,0,1,572205.4372903403
1,1,0,0,0,0,562907.7297526766
1,1,0,0,0,1,568421.5106165685
0,0,1,0,0,0,69226127.3526759
1,1,0,1,0,0,553690.8756593802
1,0,0,0,1,1,567793.1540895515
1,0,0,0,0,0,570518.5936197267
0,1,1,1,0,1,68671022.74432343
0,1,0,0,0,0,68589653.50866531
0,1,1,0,1,1,69108747.74244182
1,0,1,0,0,0,564063.2940796682
0,1,1,0,0,1,64559172.09007828
0,1,0,0,0,1,58913891.53860662
0,1,0,1,1,1,69218405.97154388
0,0,1,1,1,1,69232470.96490556
