--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,4500558.872649968
1,0,1,1,1,0,1832305.817762997
0,0,0,0,0,0,4318997.436307907
1,0,1,0,1,0,1875540.6245850367
0,0,0,1,0,1,4526724.215786789
1,0,0,1,0,1,1787281.131250584
1,1,0,0,1,0,1855269.1442379795
0,1,1,1,1,1,4295418.765787704
0,0,1,1,1,0,4477391.5791234
0,1,1,1,1,0,4504370.205286537
1,0,1,0,0,1,1791420.770205703
1,0,0,0,0,1,1828988.7808182095
0,0,1,0,0,1,4507400.306165166
0,0,1,1,0,1,4534906.538365212
1,1,0,1,1,1,1857755.502975543
0,1,0,1,1,0,4468711.853679145
1,0,1,1,0,1,1837914.128759202
0,1,0,0,1,1,4497584.9295715755
1,0,0,0,1,0,1891249.932659682
1,0,0,1,1,1,1827892.7810737933
1,1,1,0,0,0,1850245.7117979163
1,0,1,1,0,0,1829204.6687061482
1,0,0,1,1,0,1808371.1057300137
0,0,0,1,0,0,4497575.928009354
1,1,1,1,1,0,1796326.7628963583
1,0,1,1,1,1,1851856.683826051
1,0,0,1,0,0,1816579.8622759613
1,1,0,1,1,0,1837812.9586187575
1,1,1,1,1,1,1816984.9767848281
1,1,1,0,1,0,1858277.044325326
0,0,0,1,1,1,4456395.109694611
0,1,1,0,0,0,4501732.815999
0,0,1,0,1,1,4495003.363251416
1,1,1,1,0,0,1874944.3469644212
0,0,0,0,1,1,4524609.443517786
1,1,1,1,0,1,1853234.0452815462
1,1,0,0,0,0,1836209.401584571
1,1,0,0,0,1,1826914.8631841182
0,0,1,0,0,0,4478017.033749874
1,1,0,1,0,0,1819546.1006149969
1,0,0,0,1,1,1847476.579128343
1,0,0,0,0,0,1859020.0921794742
0,1,1,1,0,1,4525648.86603758
0,1,0,0,0,0,4511570.660600914
0,1,1,0,1,1,4515962.049462618
1,0,1,0,0,0,1842037.693337329
0,1,1,0,0,1,4482966.777203926
0,1,0,0,0,1,4513039.617885268
0,1,0,1,1,1,4503445.748466198
0,0,1,1,1,1,4450030.478703751
