--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2801916.5535117337
1,0,1,1,1,0,1019082.0743969597
0,0,0,0,0,0,2986065.831362726
1,0,1,0,1,0,1033888.7806033987
0,0,0,1,0,1,3000283.5838040574
1,0,0,1,0,1,1002084.423784902
1,1,0,0,1,0,1001289.275089945
0,1,1,1,1,1,2827340.4111804552
0,0,1,1,1,0,3000618.7816039044
0,1,1,1,1,0,3033861.1242425046
1,0,1,0,0,1,1053055.3694417672
1,0,0,0,0,1,945750.2728983692
0,0,1,0,0,1,2870290.0649697045
0,0,1,1,0,1,3053662.306979456
1,1,0,1,1,1,1025391.0332037644
0,1,0,1,1,0,3026985.7749376446
1,0,1,1,0,1,1027879.9019859774
0,1,0,0,1,1,2969135.562665619
1,0,0,0,1,0,987009.2575536432
1,0,0,1,1,1,998820.8230996941
1,1,1,0,0,0,1018048.8630734185
1,0,1,1,0,0,1029191.5041023522
1,0,0,1,1,0,1025406.7228341061
0,0,0,1,0,0,2998562.8338121963
1,1,1,1,1,0,997579.6881219536
1,0,1,1,1,1,1022744.5710570405
1,0,0,1,0,0,1000464.8309674399
1,1,0,1,1,0,1008815.9172073009
1,1,1,1,1,1,1024599.8335953557
1,1,1,0,1,0,1011792.8094394279
0,0,0,1,1,1,2991612.0045803017
0,1,1,0,0,0,3034212.4107134067
0,0,1,0,1,1,3027384.2099256506
1,1,1,1,0,0,1048106.4521560015
0,0,0,0,1,1,3046986.992244946
1,1,1,1,0,1,1033768.65903584
1,1,0,0,0,0,1023027.5846835661
1,1,0,0,0,1,924856.8043053823
0,0,1,0,0,0,2990815.9936588956
1,1,0,1,0,0,1003464.7681688573
1,0,0,0,1,1,1009201.0922349287
1,0,0,0,0,0,964530.9112712119
0,1,1,1,0,1,2841785.709141067
0,1,0,0,0,0,2862196.5148635865
0,1,1,0,1,1,3037766.684967692
1,0,1,0,0,0,1020811.8047526417
0,1,1,0,0,1,2886274.254091341
0,1,0,0,0,1,3045650.181548009
0,1,0,1,1,1,2995493.382053476
0,0,1,1,1,1,3025088.346343865
