--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,3155648.874824835
1,0,1,1,1,0,813001.5256006147
0,0,0,0,0,0,3064453.4387174356
1,0,1,0,1,0,797393.8712315031
0,0,0,1,0,1,3130136.260152636
1,0,0,1,0,1,807380.6436720428
1,1,0,0,1,0,775428.7124741802
0,1,1,1,1,1,2866114.409411689
0,0,1,1,1,0,3096366.016596491
0,1,1,1,1,0,3109850.5283618947
1,0,1,0,0,1,821490.5543578451
1,0,0,0,0,1,811211.2516519191
0,0,1,0,0,1,2983209.559869254
0,0,1,1,0,1,3045835.6197786783
1,1,0,1,1,1,828041.7340121979
0,1,0,1,1,0,3214522.6268994045
1,0,1,1,0,1,809587.0954096789
0,1,0,0,1,1,3088012.0807973417
1,0,0,0,1,0,804788.6456735155
1,0,0,1,1,1,810534.264844052
1,1,1,0,0,0,813289.8477336544
1,0,1,1,0,0,826050.3304916269
1,0,0,1,1,0,811890.975360019
0,0,0,1,0,0,3077238.9531345093
1,1,1,1,1,0,800209.9853428418
1,0,1,1,1,1,806339.9250694917
1,0,0,1,0,0,812008.5112945735
1,1,0,1,1,0,818292.2951550751
1,1,1,1,1,1,815617.1088483982
1,1,1,0,1,0,799358.4323642375
0,0,0,1,1,1,3046892.8355108975
0,1,1,0,0,0,2949442.500065441
0,0,1,0,1,1,3080603.8582431544
1,1,1,1,0,0,824161.6592369331
0,0,0,0,1,1,3161066.334518675
1,1,1,1,0,1,827111.5822059304
1,1,0,0,0,0,814637.9138987568
1,1,0,0,0,1,818455.588153423
0,0,1,0,0,0,2996900.5485116187
1,1,0,1,0,0,819042.7605639675
1,0,0,0,1,1,816629.6522063243
1,0,0,0,0,0,815376.8502121757
0,1,1,1,0,1,3156929.7996487967
0,1,0,0,0,0,3099666.791399325
0,1,1,0,1,1,2989295.8695643465
1,0,1,0,0,0,795607.52342259
0,1,1,0,0,1,2894177.898667203
0,1,0,0,0,1,2994188.2387100286
0,1,0,1,1,1,3131138.0776064033
0,0,1,1,1,1,3130374.3832598994
